article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-7.905562913709533e-05,1.1423299592271737e-05,2.9445117549243875e-05,-5.738958717898511e-05,0.00016743851562789656,-5.544138338357301e-05,-1.2932401301548211e-05,-4.520313109985588e-05,-8.15598732197898e-05,-6.4201861105453035e-06,-0.00013083296411305447,6.016152841274196e-05,4.3095272981639145e-05,7.271168391457113e-06,-4.983210749526163e-07,0.00012138281740440246,-4.758881078109075e-06,0.0019771331000181746,-6.257419878924199e-05
0.0001043377110318085,-0.00013242565823633532,9.582852957794006e-06,-2.4454714674094352e-05,-9.005980301150505e-05,0.0003629112702809237,1.2262405776003737e-05,1.291736378815355e-05,-8.173109454028713e-05,-2.4915179704439983e-05,-0.00013083296411305447,-6.703374898607999e-06,-0.00032071785806832997,6.422187646869682e-05,9.601961588650616e-07,7.42607116270876e-05,-3.0022620253683065e-05,0.0003790263162813902,-9.28069895338344e-05
-5.285658054153763e-05,3.2577558096478655e-05,8.958393903901384e-06,-3.031440781336268e-06,0.0001469798823961976,-0.00013142278324697332,2.548081835413685e-06,6.593422735913509e-06,-9.913121178751797e-05,-3.324299095665012e-05,-0.00013083296411305447,-9.278165110596993e-06,7.381754423467305e-05,2.6556869396656563e-05,3.009308532998608e-07,6.028875055901095e-05,8.009729860968344e-05,0.0027401462372907527,-9.926061140966741e-06
-4.630681839264822e-05,-1.269255510252412e-06,-2.892971878022104e-06,5.835642164541756e-07,0.00012037797393863727,-2.8527756966872298e-05,8.217221623419365e-06,-3.1896183975326178e-06,-4.018438081266303e-05,-7.153174799764212e-06,-0.00013083296411305447,-3.757377185153706e-05,1.5168278870715204e-05,2.5372701570637878e-05,-1.2790399969733298e-07,3.470249526329564e-05,5.393694869338397e-05,0.0011177126550300216,8.416952378434858e-05
-7.905562913709533e-05,2.411585469479589e-05,-1.5148418720239713e-05,2.1635832507233766e-05,0.00017195483610873733,-0.00011322614792677657,8.421266430416233e-06,6.389609378966713e-06,4.896516581636831e-06,1.358908042677719e-05,-0.00013083296411305447,-9.404690836294134e-05,3.909291399443343e-05,2.898840448999275e-06,-2.0026642873464406e-07,9.824758674206496e-06,2.296919195002826e-05,0.0012337307431840425,-5.042913989955957e-05
-2.6657531945979946e-05,4.527011319900281e-05,-7.913057767967063e-06,1.9414091522162557e-05,5.882451685579068e-05,-0.00016985882268259105,-1.4208135516178103e-06,-6.396057292441034e-06,3.565030035847095e-05,2.3690304825418337e-05,-0.00013083296411305447,-2.7083327293383643e-05,5.734050579721915e-05,-2.0341283548837598e-05,-6.216747728993403e-07,9.711363547047702e-05,6.327680209542486e-05,0.0020938178304909455,0.00038598461851374605
7.158890028736139e-05,-6.896288272371454e-05,3.4293476104594447e-06,-5.320637330403563e-06,-0.00016876064128758315,0.00019353109922826475,-3.494707058658601e-06,-1.876365392092155e-05,2.4125788401919606e-05,2.1033220826999742e-05,-0.00013083296411305447,1.5745688132201688e-05,-0.00011950050980594273,-6.620797640426869e-06,-5.772016464528301e-07,8.860723536355768e-05,5.798345330586349e-05,0.001709339789331278,0.00040090564598971247
-4.630681839264822e-05,-4.780862421950764e-05,1.1328141568796132e-05,-1.72743765029106e-05,9.96721956024473e-05,0.00011285160584868114,-1.7558207394804565e-06,-1.1742367994499919e-05,-2.4136472968334223e-05,3.5223528602717223e-06,-0.00013083296411305447,-3.799725353490184e-06,-9.399619259647626e-05,1.488791687827329e-05,-8.208059891764142e-08,4.9529629599856184e-05,-4.5607315124045455e-05,-0.0010365716999263103,0.00032681341977586393
-7.905562913709533e-05,-9.730958911935182e-06,-2.8241039192386637e-05,-5.077280958336869e-05,0.00016252032276630068,-3.62531035379992e-07,2.2213611861806903e-05,-2.3578028605428397e-05,1.2917976020693745e-05,-2.8064050541784822e-05,-0.00013083296411305447,-0.00013239343340032468,-2.4091818804037224e-05,2.9866477300301345e-05,1.5720028814330889e-07,8.576724341002083e-06,-8.083449579748814e-05,-0.0005350515592480918,0.0001348947636926577
-5.285658054153763e-05,-1.3961810612776563e-05,2.0824539133979762e-05,-3.2222529484444046e-05,9.994479742907628e-05,3.470135556953159e-06,-2.2543403718356865e-05,5.0151325255073446e-06,-1.8790496331034592e-05,-4.0170782773465834e-05,-0.00013083296411305447,1.5175555901825799e-05,-1.8920188524667318e-05,-4.516894810865989e-05,8.277465220011795e-07,-2.31721384282578e-05,-8.751822302568886e-05,0.0004307071878941757,0.00019963496003899561
-4.630681839264822e-05,2.411585469479589e-05,-7.852297814441396e-06,-2.4032810782918816e-05,8.299570220536513e-05,-0.00012126476683809858,1.6713412992300932e-05,-6.764817978250443e-07,1.6172178903386087e-05,-4.321229946920443e-05,-0.00013083296411305447,-3.5880515638183446e-05,9.084448660629803e-05,4.787458910470854e-05,4.564210803763015e-07,-8.306067637298494e-05,-9.165791420703133e-05,0.00012569241278993228,-4.611054646248965e-05
-5.285658054153763e-05,3.2577558096478655e-05,1.9229344029795095e-05,5.076104778593737e-06,9.058750396330237e-05,-0.0001367785747646691,-1.1442393259557793e-05,1.0815559599738591e-05,-7.035824715667052e-05,-1.807845952446247e-05,-0.00013083296411305447,1.0134382545238325e-05,6.644068292370943e-05,-6.505577944872806e-06,2.924855011068719e-07,-9.43154669084176e-05,-8.632730241617752e-05,-0.0004114059939367447,-7.411945932938788e-05
-2.6657531945979946e-05,2.9615961905889718e-06,1.2072259414046502e-05,-6.790652283837544e-05,1.0847397791140612e-05,-4.2895841967632233e-05,5.84679700157738e-06,-4.526882300829328e-05,-5.44043314358315e-05,-3.4137424820264025e-05,-0.00013083296411305447,-6.663880827735379e-06,2.786141493480985e-05,4.484960498954055e-05,-2.901946993245235e-07,-5.519676835344358e-05,-4.32551072821778e-06,0.0021974807608437837,-4.801337242036182e-07
-4.5848335042225857e-07,7.1924478914303556e-06,1.0436162460786666e-06,-1.5422414655017952e-05,-7.12210295763219e-05,-5.3776613001170374e-05,7.801779541441181e-06,2.365681173213183e-05,-7.062006810363146e-05,-3.0262464660127404e-05,-0.00013083296411305447,6.683554587537899e-06,3.192675723039028e-05,3.127755526549226e-05,1.1707162026292487e-06,-4.100789950498447e-05,-5.157476650804881e-06,0.002273427099908282,2.4162186395316526e-05
1.919080309624601e-05,3.2577558096478655e-05,-4.73306791200302e-06,-1.610310261897849e-05,-0.00012040598797844748,-0.00014412300468693735,5.149749867623566e-06,-5.549473877552943e-06,-2.694067109843741e-05,-3.9793801391887126e-05,-0.00013083296411305447,3.061871016284656e-05,9.919700319802994e-05,1.0363831102572177e-05,1.2012912008687465e-07,-4.3747770474420524e-05,-2.305347593614878e-05,0.0010207193312861743,-6.482530427629161e-05
9.778794888291907e-05,-8.588628952708008e-05,8.360537856687571e-06,1.5231233322005043e-05,-0.00029609491926373897,0.0002334429078913344,-4.378993358501983e-06,1.2038102859837627e-05,-2.0174834676360926e-05,-2.3790892068432364e-06,-0.00013083296411305447,1.577611300180482e-06,-7.166983282890348e-05,-5.905517003208572e-07,1.3375461563079581e-07,-3.1351445585526896e-05,-8.170577108532503e-06,0.0009831107456505868,-0.00010627454731412014
-7.25058669882059e-05,1.9885002993954507e-05,-1.5404705298984913e-05,9.429184028333369e-07,0.00014010112856945538,-0.00011592250839272098,1.4233254167833973e-05,-1.3024876176146943e-05,9.807654923640782e-06,4.985846466795804e-06,-0.00013083296411305447,-7.823958553930173e-05,6.0871192841240827e-05,2.4238981286996915e-05,-4.934723625743741e-07,1.2810565075306504e-05,-2.2921641136463984e-05,0.0011916782545005288,-4.0076849631440385e-05
-2.6657531945979946e-05,4.527011319900281e-05,-2.6404075306640617e-06,8.759756237700995e-05,1.5696803942351256e-05,-0.000194899176263258,-4.212705962282372e-06,4.242852722930418e-05,5.993091355684441e-06,5.165454085322853e-05,-0.00013083296411305447,-9.94703274010052e-06,-7.470002066665646e-05,-2.082728230071518e-05,-2.0745970836413743e-07,-1.6418634529110584e-05,-8.199024144985552e-05,-0.00052566047590657,-6.720773546969048e-05
-9.215515343487417e-05,4.950096489984419e-05,1.5752384700798159e-06,-1.2214595970803912e-05,0.00019355934167700502,-0.00020108947472422111,1.0402197029892038e-07,-6.000772909057293e-05,1.8361536837157958e-05,3.930301910071274e-05,-0.00013083296411305447,-3.919312781120386e-05,0.0001332741123249696,3.3777806970050795e-06,-1.942046667211353e-06,-3.4166667659245244e-05,-7.792317092672826e-05,-0.0011099765447476421,-2.2607480530377715e-05
-7.25058669882059e-05,4.103926149816143e-05,2.346287754190216e-06,-1.416038237589112e-05,0.00012793549936244232,-0.00016805009937394637,1.8434058249045826e-06,-6.244460580662429e-06,-1.3995501122514838e-05,3.2506039271355526e-05,-0.00013083296411305447,-2.60400962801229e-05,0.00011368394878595139,1.1371951537906455e-05,5.591743793349493e-08,-3.985528282621534e-05,-2.5560378485473908e-05,-0.0006157113501114903,-1.3506206553421049e-05
7.158890028736139e-05,-9.857884462960423e-05,1.966291720518883e-06,4.279419000320721e-05,-0.00024004435514367377,0.0002380562351954714,2.424637767674858e-06,2.6112678462945266e-05,-2.239272949688234e-05,1.2343054850036463e-05,-0.00013083296411305447,3.257061059894118e-05,2.486842340693406e-05,1.2834099854640254e-05,9.486671483517231e-08,-6.635253831290809e-05,-1.232075350851568e-05,7.477258293299018e-05,-2.646759329475188e-05
-3.9757056243758795e-05,-1.819266231361795e-05,-1.0637731143366694e-05,-6.0497448982004936e-05,4.0838640234499427e-05,2.9417003985546644e-05,8.597283408329546e-06,-6.191919518531031e-05,-1.3056533520273228e-07,-9.385809775585381e-06,-0.00013083296411305447,-2.254434225362252e-05,-6.793833584169508e-05,1.2113509650553499e-05,-1.0452067303334947e-06,-0.00012861762126263935,-6.187785038028864e-06,-0.0010770251653294096,-3.679732323440041e-05
-4.630681839264822e-05,2.411585469479589e-05,-1.749232972021183e-05,-0.00012325687925916675,6.1768702613531e-05,-0.00012212570183377377,5.694053625329114e-06,-3.965267015926846e-05,3.6031856494590875e-05,-5.848280516971287e-05,-0.00013083296411305447,-3.966805216632788e-05,0.0002006665091613479,-1.1787622474570098e-05,1.0224069799610905e-06,-0.00010453503703206353,-1.4155409649062058e-05,-0.0014621000156345148,-4.723027196351573e-05
-0.00011180443988154243,2.9615961905889718e-06,2.5305382078545334e-06,-6.114440916396743e-05,0.00023669425357242675,-4.6143814133577484e-05,-7.87799417509907e-06,2.8946189446878297e-05,3.500333121971528e-05,-0.00010525857772309473,-0.00013083296411305447,-4.189668428050043e-05,3.166119798785112e-05,-2.4786064957508708e-05,2.27867766911062e-06,-2.66890923724913e-05,-2.627802760060349e-08,-0.001627090843093263,-0.00013403154895965202
-5.285658054153763e-05,1.9885002993954507e-05,-3.311394476896155e-06,-2.8107740080682587e-05,7.278454006259432e-05,-0.00010724831011102063,5.182697769268143e-06,1.2973286130720767e-05,2.164866689686902e-05,-9.068214828515616e-05,-0.00013083296411305447,-2.563925546942133e-05,8.26895006948863e-05,1.318349579629338e-05,1.0353573383384211e-06,2.234403601635543e-05,-5.850508448920047e-05,-0.001513521460379306,-0.00014817428354990873
7.158890028736139e-05,-7.742458612539732e-05,1.0435572377634399e-05,1.263909996735531e-05,-0.00025443548548484846,0.00020731519458774188,-4.708914628661102e-06,1.7208898257815062e-05,-2.925914347785235e-05,-2.952450842708094e-05,-0.00013083296411305447,-1.0810108027768695e-05,-7.104147184994924e-05,2.1053815725891426e-06,3.7405434605223767e-07,0.00012620428727289814,-5.5643603535801314e-05,-0.001339807250918616,-8.898518178684785e-05
-1.3558007648201103e-05,7.1924478914303556e-06,-6.580061021789551e-06,2.5357539942618012e-05,-3.948443153123987e-05,-7.068260262071296e-05,1.082497064418781e-05,1.81138868325277e-06,-1.265207230015113e-05,9.404200726733639e-06,-0.00013083296411305447,7.886847114013595e-06,2.6634703797785204e-05,2.8173889592459422e-05,-4.415850025165771e-07,0.00019910214550619614,-4.1430692326884584e-05,-0.00011210444266108297,-3.214249028469752e-05
-3.320729409486937e-05,-1.3961810612776563e-05,-3.869181798001151e-06,1.5174202708808348e-05,1.9472704040146778e-05,1.3113304649959554e-05,8.638691315484379e-07,-1.0769790868044722e-05,-1.1635320985542829e-05,2.8882492023823745e-05,-0.00013083296411305447,-1.1312295586077658e-05,2.696576055443592e-06,-4.093022842109287e-06,-6.9617309042732e-07,0.00018683010810545265,-5.103902594749648e-05,0.00020719362560389556,1.1300471078005133e-05
-7.905562913709533e-05,7.1924478914303556e-06,2.2988469298643424e-05,2.9549596628775008e-05,0.00015285153430566722,-6.224770647264708e-05,-1.1329286872368524e-05,2.721642717087876e-06,-3.451711475112013e-05,3.649276916761174e-05,-0.00013083296411305447,3.413697203711906e-05,2.3528471237960606e-05,1.047644007097348e-06,-4.923307670017753e-07,0.00018392781646886752,-5.244130638922358e-05,0.0002465240267138669,1.157614444373774e-05
0.00015018604607403444,-0.00012396395483465253,-1.0008674038936995e-05,3.7496830974706313e-06,-0.00039610581932752857,0.0003322038183785964,1.8894995278542456e-05,-1.9348817228386978e-05,-2.826733699431886e-05,2.6768526150549296e-05,-0.00013083296411305447,0.00015787519027361005,-0.00015986395386715065,5.197807109087357e-05,-7.800865026239371e-07,0.00016054995514250918,-3.916760899935368e-05,-0.000419844963283453,-9.990050515408691e-05
-3.9757056243758795e-05,2.411585469479589e-05,1.68802875923172e-05,7.307131328665204e-05,5.739546116515767e-05,-0.00012780415486976095,-1.134509744262079e-05,3.290656932169899e-05,-6.609008678045024e-05,5.282412144995662e-05,-0.00013083296411305447,9.47497368878516e-07,-1.7521225171650155e-05,-1.0594735320239216e-05,-2.6364339584569345e-07,0.00017375364264150768,-2.9532566162592002e-05,-0.0009731965090992124,2.5413141155661236e-06
-7.008245499311682e-06,4.527011319900281e-05,1.074637869846209e-05,-9.844181696220528e-05,-1.5456860804263193e-05,-0.00018982630066863624,5.330134100956209e-06,-9.939693427121764e-05,-4.377484001824349e-05,-4.776205078287348e-06,-0.00013083296411305447,-7.406274454098073e-06,0.00029577866726918615,4.039506623728198e-05,-1.6512712271713496e-06,0.00021984507311503432,-2.267561625905756e-05,-0.0007020261119015467,-2.351569387910678e-05
-8.560539128598475e-05,-1.819266231361795e-05,-2.9692776214588417e-06,-4.848790566110114e-05,0.00016226109885625722,1.8292339499617341e-06,9.15861393399907e-06,2.2266838325912863e-05,-5.660646112311363e-05,-2.828483026745318e-05,-0.00013083296411305447,-4.885471786567269e-05,-2.555206786657762e-05,2.876327466575309e-05,1.7819485675968246e-06,0.00013006752779953014,-1.8765188557981136e-05,-0.0013400705406642563,-6.8642097116778e-05
-7.25058669882059e-05,1.565415129311312e-05,8.088377055850079e-06,2.5095689707833197e-05,0.00012161603193478561,-0.00010055011579467711,-3.3509193201056718e-06,3.5247896314724145e-05,-4.058030517148204e-05,-4.9875431589875206e-05,-0.00013083296411305447,-1.1002203828103913e-05,3.302379756260359e-05,2.7541411196277804e-06,7.820090477699631e-07,0.00012934826928462275,-1.1728224885876888e-05,-0.001245265537258086,-8.953341884595817e-05
0.0001370865217762556,-8.165543782623869e-05,-5.79127639989328e-06,4.140215245528791e-05,-0.0003128991625411363,0.00017199398268811258,9.241425941823862e-06,3.7824828179563976e-06,-1.0434975714224118e-05,1.3058933110516073e-05,-0.00013083296411305447,9.570230608523917e-05,1.986178716464738e-05,2.3722880092136742e-05,-6.909315709703341e-07,0.00014217836962841137,-4.738050835976741e-05,-0.0013891065545109196,-7.610797975453546e-05
-8.560539128598475e-05,1.565415129311312e-05,3.718915316901586e-06,6.791929033694271e-06,0.00013545140786013835,-0.00010359722068203182,-2.56951229033034e-06,-2.4188794913105317e-05,-2.2626412674390943e-05,3.793666857348274e-05,-0.00013083296411305447,-2.343928665213976e-05,4.94021731610346e-05,-2.5972428304570023e-06,-1.0173419781851152e-06,5.874654749312857e-05,-7.145163660040597e-05,-0.0010337112161759828,-0.00015461484096014803
-9.87049155837636e-05,3.680840979732004e-05,-1.4921472083016813e-05,-9.206691048978284e-06,0.00015873349734416969,-0.00016529814034795914,1.1645406564166281e-05,-1.3964438907592576e-05,1.9316624529349367e-05,2.2499474180094688e-05,-0.00013083296411305447,-8.6452618074448e-05,0.00010349603846427109,1.543702695888679e-05,-3.2454076827217344e-07,-0.00011921050460249438,-5.156422087564582e-05,-0.0014053211465802481,-3.846727882282699e-05
-5.940634269042706e-05,3.680840979732004e-05,-1.3362076086585109e-05,3.528331956844262e-05,7.102927454843951e-05,-0.0001676244979559704,1.4453222011753895e-06,1.9265223432696437e-05,3.311690331451562e-05,1.97457990516962e-05,-0.00013083296411305447,-3.917080581662573e-05,2.9920624534403795e-05,-1.9910922415714043e-05,-4.292522105183563e-09,-8.065103018391584e-05,-3.582804846505367e-05,-0.0017211114825337432,-0.00010201841350944747
-0.00011180443988154243,3.680840979732004e-05,-1.1824575568901388e-05,-6.086784135158347e-05,0.00017802897109648173,-0.0001712940547504093,1.456378544009139e-06,-5.7996546047643406e-05,6.145004068385245e-05,-1.0703312788511255e-05,-0.00013083296411305447,-8.51458161155365e-05,0.0001970685397577394,-1.695382449954818e-05,-8.948598209443538e-07,-7.224868056852588e-05,-4.158422114449274e-05,-0.0018685540586456098,-0.0001147488476916595
6.503913813847196e-05,-6.896288272371454e-05,9.546287508284864e-06,2.4977335854640057e-05,-0.00017387910246475838,0.00014140051529592257,-8.558677921658934e-06,4.1983843541420275e-05,1.6849480956728695e-05,4.680618496059319e-06,-0.00013083296411305447,-6.314738250317205e-06,-1.8085344952594918e-05,-1.403824719439278e-05,1.0298212135723775e-06,-0.00010953678043946996,-5.51527542100319e-05,-0.0027262380001276823,-0.00012527843540986332
-5.285658054153763e-05,-1.269255510252412e-06,-1.8903602802913395e-05,5.853157308349491e-05,5.6350918729367e-05,-5.5045978953242606e-05,1.6598813998829105e-05,1.3257614185701091e-05,2.6950740631477023e-05,1.5143093720825292e-05,-0.00013083296411305447,-3.8125789444972316e-05,1.570960214279922e-05,2.6487529976269066e-05,-6.885624532766614e-07,-9.358044259109464e-05,-3.798756022625406e-05,-0.0021194051334990356,-0.00014599508418422613
-5.285658054153763e-05,-9.730958911935182e-06,-6.526198144069501e-06,-4.921029342825925e-05,5.485580184929864e-05,-2.490589378110615e-05,-4.017340384409995e-06,-6.436394482392665e-05,1.7292700715265508e-05,2.0389371952019438e-05,-0.00013083296411305447,-2.4157465973627735e-05,5.395003988756622e-06,-2.7462275940188727e-05,-1.3602257322647093e-06,-9.719081483706682e-05,-5.407362825113991e-05,-0.0018763360124026695,-0.00022628943389800386
-7.905562913709533e-05,1.565415129311312e-05,3.459344416344187e-06,-0.00011872079919662972,0.00010589393455569623,-0.000112949961596786,-2.8095454932510696e-06,-4.336139949253666e-05,2.8388161577330508e-05,-4.4279493468153805e-05,-0.00013083296411305447,-2.028423573570693e-05,0.0001766838150482976,-3.990882139023526e-06,7.964692583562143e-07,-0.0001220494881019013,-7.067809996545692e-05,-0.0013971843444485878,-0.00016955852526179174
-6.595610483931649e-05,3.680840979732004e-05,1.171109349209844e-05,4.498588260068016e-05,8.518487785875723e-05,-0.00017644392200418955,-1.9340489859605177e-06,8.475736109212694e-05,-2.7417217151290126e-05,-5.037549766851399e-05,-0.00013083296411305447,-3.6367396736861794e-06,1.312753659394054e-05,1.4944800115357637e-05,2.187877857814778e-06,-9.484733830283081e-05,-6.429943281230546e-05,-0.0017493121315556993,-0.00014578371506169984
0.0001305367596273662,-7.319373442455594e-05,3.23414941742113e-06,-1.3579651293124782e-05,-0.00028806465628753954,0.00016717812087969084,6.513273347595873e-06,-3.734873702181536e-05,-4.5208668908422215e-05,-3.43405421678789e-05,-0.00013083296411305447,3.2614464768218374e-05,-0.00012541901947257583,3.059267278687451e-05,-1.0890783709406786e-06,-5.913430719356035e-05,-5.748754219539254e-05,-0.0011630306482342573,-0.00010303956057126944
-2.6657531945979946e-05,1.9885002993954507e-05,2.4007375402181047e-05,-1.6587556214950416e-05,9.523381106803913e-06,-0.00011974341532442338,-8.256895044011707e-06,-6.8279394802192015e-06,-8.266423078113276e-05,1.1622760995043466e-05,-0.00013083296411305447,-5.410262482686734e-06,8.160170779338149e-05,1.4517760631114924e-05,8.324208034860171e-08,-5.32559865559803e-05,-9.2884903146593e-05,-0.0018515048745306212,-9.16987380582462e-05
1.919080309624601e-05,3.2577558096478655e-05,6.694072969178201e-06,4.31447013783789e-06,-7.923494162155075e-05,-0.0001564797632138448,1.097528162501265e-05,6.307073391442809e-06,-7.351905659181885e-05,-6.680706186833947e-06,-0.00013083296411305447,-1.705012281895621e-06,7.685702131738133e-05,5.391023272424592e-05,1.434520403872804e-07,-7.078171178012452e-05,-9.267888171496148e-05,-0.0017446912992990164,-7.654971773189912e-05
-5.940634269042706e-05,-9.730958911935182e-06,-8.344684435300083e-07,4.427146685472158e-05,7.551626274556798e-05,-1.5332251491285938e-05,6.034367857751962e-06,1.6774994780546514e-05,-6.610265897531194e-05,1.9354191013291963e-05,-0.00013083296411305447,-2.2698110003766636e-05,2.0521653571366005e-05,2.1078847582989834e-05,-2.749488745807847e-07,-7.035395528716027e-05,-9.973325343915752e-05,-0.002241809754455141,8.59580550905306e-05
-3.9757056243758795e-05,-3.08852174161421e-05,-1.2567227511849575e-06,-1.0661278301693961e-05,4.061942895245355e-05,4.803270201819046e-05,2.4459765093439968e-06,-3.535305053164543e-05,-2.0050509638284203e-05,2.2021210099365624e-05,-0.00013083296411305447,-1.5328059981391662e-05,-3.7573583924554984e-05,6.802400693148874e-06,-1.0747777382301668e-06,-7.346412476979955e-05,-0.0001031735393447327,-0.0019257260417535522,0.00018488935374953323
0.00014363628392514502,-0.00016627247184306638,1.559735376352307e-07,-6.185514551552623e-05,-0.00033361331349688814,0.0004283822587642424,1.5193996981615181e-06,-3.329908352783616e-05,-8.13266758534563e-06,-7.757283324124223e-06,-0.00013083296411305447,6.0485102268349064e-05,-0.000601604638227778,6.001675709811907e-06,2.482430260669116e-08,-0.00011379485858499793,-0.00010053329938045013,-0.002582013779873963,0.00020359802622297346
-5.285658054153763e-05,1.565415129311312e-05,-1.780024693261871e-06,-1.0888174289680805e-05,6.549652544248505e-05,-0.00010549560222229051,3.210356771155352e-06,2.282336669893121e-05,-6.409079537402182e-06,-3.258092775430214e-05,-0.00013083296411305447,-2.169872743004374e-05,6.588646181773984e-05,8.68058553220761e-06,1.049584319721668e-06,-0.00014050937414900258,-9.464191006162792e-05,-0.0019728775523059176,0.00016111510479089298
-5.940634269042706e-05,1.9885002993954507e-05,-2.5284164264864593e-05,3.3787032512529365e-05,7.321510113117523e-05,-0.000123308265393164,1.4101407279541495e-05,1.9366961670378967e-05,3.738885530505924e-05,-1.2577732659435554e-05,-0.00013083296411305447,-5.7385213900999486e-05,2.8116656871841893e-05,5.009333106661609e-06,2.9366134454664833e-08,-3.4954971805558096e-06,-9.887545761044031e-05,-0.0031784272457303416,7.454238043082766e-05
-2.6657531945979946e-05,1.9885002993954507e-05,-6.608196711980717e-06,-6.172146085233398e-05,1.2989985866777258e-05,-0.00011709750481816423,-7.197863245680893e-06,-5.764349414999012e-05,4.9718785967353294e-05,-1.2517570184190907e-05,-0.00013083296411305447,-9.973799981192339e-06,0.0001263076099614538,-3.956179719475059e-05,-8.649082811901488e-07,7.684838581542919e-05,-9.77715876317746e-05,-0.0012717734345394365,-1.0776799832527243e-05
-9.87049155837636e-05,4.950096489984419e-05,-2.249402340800848e-05,-0.00012437112252990218,0.0001564581990289804,-0.00019635538714853263,1.0254463353966273e-05,-3.959236835613875e-05,8.747687875133885e-05,-6.358861230045054e-05,-0.00013083296411305447,-0.00010933587327245956,0.00036098477376371885,-4.146376827257746e-06,1.0469083214977272e-06,8.068026381787905e-05,-6.748395298172458e-05,-0.0009784705957085746,-0.00011400821459971519
0.00014363628392514502,-9.011714122792147e-05,3.556560341985254e-06,-3.3456966305572484e-05,-0.00033184383449769134,0.00020526311018194654,-1.0921750075516476e-05,4.4768506696002426e-05,3.490514836460493e-05,-9.385061332315408e-05,-0.00013083296411305447,3.628508296862696e-05,-0.00021478399049117936,-3.427082573368606e-05,2.300981746050534e-06,0.00010153582101339474,-6.548406355958258e-05,-0.0009280111800110934,-0.00012049022383780755
-1.3558007648201103e-05,1.1423299592271737e-05,-4.084414354093872e-06,-6.011111257002735e-05,-8.500027201244581e-06,-8.700073298518524e-05,6.09114217820327e-06,-1.9818093271737202e-05,3.0304722838468504e-05,-9.312590387364772e-05,-0.00013083296411305447,-3.319110805619803e-06,8.515059577240013e-05,1.5129151628244135e-05,4.811311006735207e-07,0.00012601819380155367,-6.384832610361047e-05,-0.0009595452397921776,-1.9369252692788044e-05
-4.5848335042225857e-07,-5.5001072110937954e-06,-1.2077906258015605e-05,-3.0260799036957773e-05,-2.6061378953538014e-05,-4.454263477010518e-05,6.269149297826657e-06,1.1222849432050449e-05,1.1317914776232649e-05,-5.0773177149374125e-05,-0.00013083296411305447,6.794275467142764e-06,2.6572701389066963e-05,6.394964008644016e-07,1.0146735905983247e-06,-6.091046957417009e-06,-6.901615707603477e-05,-0.0008608214380235865,-2.5593975112917706e-05
-1.3558007648201103e-05,-5.5001072110937954e-06,-3.9216214696025815e-06,-1.645632448135802e-05,6.313948337060367e-06,-5.0996885893318485e-05,-1.8858433312053648e-06,2.4080059644970246e-06,2.4949366944684732e-05,-4.3122331730994574e-05,-0.00013083296411305447,-7.581365771012758e-06,3.0071615026347932e-05,-1.4518640663783947e-05,4.17152647723145e-07,-8.892477804245428e-05,-7.418819548466874e-05,-0.0022211612757342923,4.08694141354037e-05
1.919080309624601e-05,6.642437170320973e-05,4.604259000076482e-06,7.516366223533074e-05,-5.1766115569767405e-05,-0.00025382829723057744,-2.0724743982390773e-06,4.515625739657393e-05,9.111394798681338e-06,1.775574579945312e-05,0.0003537335696389991,-1.0018426078536177e-06,-7.510484768526553e-05,9.482021437272672e-07,1.4082514304818202e-07,-5.7339295637880416e-05,-1.767190937030417e-05,-0.0017780707686208628,4.893626628311557e-05
5.848937598958254e-05,-3.08852174161421e-05,4.5336460811142206e-06,-5.659790415063099e-05,-0.00014039343363536017,3.453659276544904e-05,2.26841164343396e-06,-7.755925949871838e-05,-2.1168636746380423e-05,5.903186226947793e-06,-0.00013083296411305447,8.685388397690919e-06,-7.106767999932446e-05,1.7115912865095257e-05,-1.6931542819423936e-06,-1.3658194692459635e-05,3.235504043425959e-05,-1.0801119902050149e-05,0.00016167546668905718
-1.3558007648201103e-05,-3.934692081782486e-05,-1.4061089245614625e-05,2.7047608436920045e-05,2.4906745421618086e-05,5.3214967476994205e-05,1.1622354089357912e-05,4.07754493077539e-05,-2.686113389152456e-06,2.5481380349902827e-05,0.0003537335696389991,-1.7251293992692287e-05,2.9969116459843406e-06,1.6982008894586484e-05,9.443488482819965e-07,-1.1102816134054543e-05,4.619211415583735e-05,0.0014128528890293226,0.0001233538017797913
-1.3558007648201103e-05,-3.934692081782486e-05,5.015565568357439e-06,-3.50575028694797e-05,2.964120113015848e-05,4.815497861013303e-05,-7.4001943195385335e-06,-3.92932175115623e-05,-3.4358552319362335e-06,-2.4121752565319352e-05,-0.00013083296411305447,-9.486084327727452e-06,-6.456177965620671e-05,-1.8279370006057523e-05,-7.300036000841189e-07,-6.679131469917715e-05,4.8752933361551334e-05,0.0013814472716580449,9.517948514025673e-05
