article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-3.80918409378567e-06,-8.66115087852224e-05,-6.120625676903058e-05,-4.777809271888316e-05,-0.00016296556180186484,-2.3962690110216807e-05,-1.3868776212493613e-05,3.630744186455217e-05,-2.090202018449235e-06,-6.36661462444747e-05,-3.647816143704553e-05,-1.2254661304307372e-05,2.5599118993576352e-05,-6.640034681691876e-06,8.778646610491399e-05,-0.00024893185371228216,1.3864102943575217e-05,-0.00013477759410191175,1.2878592075650065e-05,5.817006766790064e-07,4.575315425482629e-05,1.1499727375020246e-05,2.9761943585679395e-05,-0.00016938104158825028,2.0197114754992162e-07,-0.00037065680112739817,0.00032070612533444625
-1.0666962331370345e-05,0.0001589365831316452,-0.00024122465903088524,-4.249675576709168e-05,-2.000162097757663e-05,-2.782718110629832e-06,-4.046330466438692e-05,-4.980981736787051e-05,-3.0395731076716325e-05,5.592097760568732e-07,2.3405211585989022e-05,2.463516976355111e-05,-4.277070428115439e-05,4.705574268596855e-05,8.319282928927856e-05,-0.00024893185371228216,2.8656276416641178e-05,6.675752936982511e-05,-0.00010643903882175658,-7.63219659310633e-07,-0.00011983140902334026,2.449853356562951e-05,6.879765905703697e-05,-7.066612622688111e-05,4.253543255943333e-05,-0.0002834806714897661,0.00019170128109632047
-3.1857497085507e-06,-8.482570448037236e-06,-8.787564969671275e-05,6.099362762105767e-05,-0.00013048856292562818,-2.144952448128237e-05,-6.559417516160845e-06,8.378883465604316e-06,-4.059359652999603e-06,7.803097284619971e-05,-1.751144915899655e-05,-1.7255362130881996e-05,-1.530984589986841e-05,0.00012675835521360138,0.00010746366651901982,0.0003042500434261226,-3.4819776258412726e-05,-3.82582697560915e-05,1.726506990089941e-05,-6.699258428549834e-07,-1.5991743790117303e-05,4.706098116279488e-06,7.081607420598888e-05,-0.0001188981176911158,3.337286740076582e-05,-0.0009227715765297018,-0.0007163647841396633
-3.1857497085507e-06,-5.312767806928589e-05,-7.867470913666236e-06,6.099362762105767e-05,-4.8270936428722546e-05,-1.263867623980681e-05,-6.559417516160845e-06,2.32775630172338e-05,9.569336277985034e-06,-3.606949044026193e-06,1.3598434400389785e-05,1.163162984168008e-05,7.621333803762205e-05,7.999796384171683e-05,8.334807699364304e-05,-0.00024893185371228216,-3.4819776258412726e-05,-4.906538189047909e-05,1.856673717880255e-06,1.1582121685748242e-06,-9.624223911347418e-05,2.2150009758082454e-05,2.438197186986316e-05,-0.00012556582106268167,2.599547692770645e-06,-0.0023552751812979597,-0.00040596105679989707
-4.432618479020641e-06,-7.545023187991022e-05,-1.2001226817456939e-06,3.650765697726814e-05,0.00012712417562055724,-9.461450008744998e-06,-1.1837838872171079e-05,3.132702900044595e-05,9.778826758540774e-06,-2.292259648275196e-05,2.8640842316726944e-05,5.709057624783468e-06,0.00014268958183405624,2.0015555708405962e-05,9.757108650671373e-05,-0.00024893185371228216,-4.607304272704746e-05,2.091081106683798e-05,1.2996047310345078e-05,1.1582121685748242e-06,-3.652472739349498e-05,1.391637540404153e-05,-2.755029437884177e-05,-9.173912710108372e-05,2.3898501689685647e-06,-0.0023100013575552136,0.0002232569818380189
-3.80918409378567e-06,-0.00012009533950115888,5.4672255501748484e-06,-1.127198723229225e-05,4.219919249624732e-05,4.154657406538938e-05,-8.710494361325422e-06,4.5605892654326346e-05,1.0799548512258003e-05,-4.129770575224355e-05,-1.3384771888324706e-05,5.599311180764034e-05,8.188352728321771e-05,-5.038832766789438e-05,-3.658523576885376e-05,-0.00024893185371228216,-9.822218571983526e-06,-2.93426656304064e-05,0.00021250920162359954,7.256721371713661e-07,9.087082153814603e-05,1.0947294751456207e-05,-1.3998901010942155e-05,-9.61863784010676e-05,-2.807558226388148e-06,-0.0017423383133732433,9.234491267966528e-05
1.1776675537088594e-05,0.00012545275241570875,-0.00013454708732015653,-1.3170761075256801e-05,6.197488156970082e-05,1.285789915644791e-05,5.135980633600843e-05,-5.5814551963422225e-05,-1.2671880282032481e-05,-5.104788221003237e-06,3.5179188311860174e-06,-2.7791255390412386e-05,1.9479798013783036e-05,-9.533496383282657e-05,-9.088267425624035e-05,-0.00024893185371228216,5.0805027306863536e-05,2.5223452965033343e-05,-0.00011841129738583063,-1.1834622368912344e-07,2.9186862864930333e-05,-3.671910555851039e-05,-5.532590412721665e-05,-0.00017768616735522512,-5.293443520394451e-05,-0.0017768227663251476,0.00011041362814008034
-3.1857497085507e-06,-3.080512425866156e-05,-6.787360500095112e-05,3.19318564930424e-05,5.017108869053371e-05,-2.0912152564902507e-06,-4.7014707811819516e-06,1.297764082891256e-05,-1.4423973278520206e-06,3.197204727948318e-05,-1.580216694814163e-06,-1.3346988608654496e-05,1.5629607651157404e-05,-6.396159781488266e-05,-0.00010657830639030864,0.0003042500434261226,-1.7081858137215145e-05,-5.893518248385471e-06,-3.902335293808277e-06,-1.5188770381305967e-07,4.3550631248089277e-05,-9.90987529731437e-06,-5.966894896388922e-05,-0.0001408747377755495,-4.4486664826124234e-05,-0.0017444443445940802,1.9141711845409897e-05
-2.5623153233157296e-06,-1.9643847353349404e-05,-4.787156030518948e-05,-3.474588446259011e-05,-0.0001088515661708343,1.8518544453194288e-05,-2.123527280201708e-06,4.3280140595496365e-06,2.4076009331970444e-06,-5.620538408447431e-05,-2.5346968521042016e-05,2.4035711109834804e-05,-4.121903193977297e-06,-2.3790034316345923e-06,-5.75378763748506e-05,-0.00024893185371228216,2.717221514690886e-07,-2.373620917829472e-05,2.6939301946215322e-05,6.448414887181893e-07,3.497712737020247e-05,4.059896808559823e-06,-5.496102431140554e-05,-0.00017319774278964944,-3.4561831699612e-05,-0.0014074920128897812,0.00017160647572911684
-3.1857497085507e-06,-7.545023187991022e-05,1.2134573782095392e-05,-8.257191667623747e-05,6.560741221484007e-07,2.9076479578500245e-05,-4.8412633652339654e-06,2.8306469819966093e-05,1.206191178186099e-05,-4.1334298719921426e-05,1.8004085799217427e-05,1.3468325349392786e-05,-6.25177317208391e-05,2.262034963636194e-05,-9.207692168320513e-05,-0.00024893185371228216,1.4315438510031945e-05,-3.638806697538397e-05,0.00018337697656271916,-5.330081700281725e-07,-8.052653844996518e-05,-1.5199681942937146e-05,-1.3445954620822081e-05,-0.0001545706636829406,-2.8512294386438584e-05,-0.002155404346753459,0.00033703566073871994
-2.5623153233157296e-06,-0.00013125661640647106,-9.454299792863329e-05,-5.99981974711945e-05,0.0002582222799763003,-1.4174813903970867e-05,-2.2574304539818294e-06,5.012257365349149e-05,-5.121985621779858e-06,1.4200227477113417e-05,4.1906397881109734e-05,-4.310079515176301e-05,-0.0001398699259497904,-6.220101926613732e-05,-6.634372245660527e-05,-0.00024893185371228216,3.539834427576865e-06,0.0001225779964467666,6.261214575346296e-06,-1.3778459661904683e-06,-9.873438604742905e-07,-2.5065948501274343e-05,-2.0262499016630166e-05,-0.0001434247069293306,-3.0614673792567255e-05,-0.002560572710019578,-6.831385146914081e-05
1.4893847463263445e-05,0.0004268072288591371,-0.00013454708732015653,-4.244033792428322e-05,1.445014764352923e-06,-4.214533320579558e-06,5.2183046501571364e-05,-0.00017502644227476954,-1.1759065253633665e-05,1.024348922205174e-05,-4.1128299342310816e-05,1.2840016922114086e-05,-0.00014634422714933127,-0.00010716835121156088,-1.793142108409316e-05,-0.00024893185371228216,-3.751039068781452e-05,0.0002015767933744815,-3.376995099514675e-05,-9.790854940864712e-07,0.00018609191848413718,1.535187803642817e-05,-1.999214084989764e-05,-0.00015854912749070516,-2.4643742644796764e-05,-0.0030849161314264483,0.0001805781196365076
-2.5623153233157296e-06,1.3839983362587091e-05,-2.120216737750732e-05,5.602039477749236e-05,1.832369123832621e-05,-1.367477836539735e-05,-3.9700765551590864e-06,-9.482969691604562e-06,7.14102571171235e-06,7.406335560074732e-05,3.0502302581169904e-06,-7.576593441617532e-06,-2.9729269016284376e-05,-0.00011437134514674607,7.311154301563288e-05,-0.00024893185371228216,-1.9920976639170515e-05,7.603622983993881e-06,-5.510478048946282e-07,-6.689292323527866e-07,-4.143089280077151e-07,6.044112638625416e-06,-3.155877608979982e-05,-0.0001638939311965273,-2.57947753383204e-05,-0.001980060777142257,-0.00013883813697411167
-2.5623153233157296e-06,-3.080512425866156e-05,-5.453890853711003e-05,3.31583177092062e-05,-9.985806587417586e-05,4.213380289763876e-06,-3.9700765551590864e-06,7.872961260228875e-06,2.0575707178039503e-06,-2.164159536424452e-05,-1.8753686464052612e-05,2.1174518299738466e-05,4.865489965536539e-05,3.161611555661235e-05,3.3952094046062844e-05,0.0003042500434261226,-1.4711964457330175e-05,-3.11021603622574e-05,1.3569453027517415e-05,1.0703609528061714e-06,1.1845258796076026e-05,1.4884600689706924e-05,-3.136383604531432e-05,-8.041028744794313e-05,-1.380360923422456e-05,-0.002539304490467202,-0.0003766663447785401
-2.5623153233157296e-06,-3.080512425866156e-05,-0.00011454504262439492,3.31583177092062e-05,-6.686850234478218e-05,2.8873539139069966e-06,-4.076192823019184e-06,9.118844553608146e-06,-7.387666264115825e-06,-3.606949044026193e-06,5.651143274228047e-06,9.748318059225542e-07,0.0001122654561800487,5.946717471148275e-05,1.8827934065129335e-05,-0.00024893185371228216,-1.5103936643055555e-05,-2.7457148727600847e-05,-4.0711149336275005e-05,6.665066936909463e-07,-7.39942474771827e-05,-1.8316737934186777e-06,-6.846117985400808e-05,-8.509179384180662e-05,-1.646626913042412e-05,-0.002598588322034002,-0.00029012898489526643
-3.1857497085507e-06,-4.196640116397373e-05,-4.120421207326895e-05,-0.00010950360080577351,-3.83622931887384e-05,3.586267617342656e-05,-5.974642747847073e-06,1.2212535401541113e-05,5.214709248969933e-06,-0.00011614515964040649,4.927358500281599e-06,3.70355071679611e-05,-2.7010479205454347e-05,8.257775036824572e-05,-8.66668960773771e-05,-0.00024893185371228216,2.7057527111823528e-05,-2.68415026750898e-05,9.066924621905894e-05,6.665066936909463e-07,-5.003278409465961e-05,-5.92517695913231e-07,-3.5986727607855156e-05,0.00014946285553103984,-2.3554917916502683e-05,-0.0019457391173739564,0.0005698295419259417
-2.5623153233157296e-06,4.732381407852358e-05,-0.00012787973908823602,1.630850208954104e-05,8.346593488129873e-05,6.725079538819795e-06,-2.5216645163171714e-06,-3.4702142751314595e-05,-9.909842424572101e-06,9.563936054292705e-05,1.9993099626032037e-05,-2.8263202449528506e-05,-4.118832588703468e-05,7.83752609621114e-06,-9.201580405246392e-05,-0.00024893185371228216,-6.945237796493918e-06,9.1231754016492e-06,-6.945693240167084e-05,-1.8535890628641602e-06,-2.9327736382873738e-05,-3.140756963534843e-05,-3.0553674553675155e-05,0.00023060281134924508,-1.011153399624811e-05,-0.0018363322811171465,0.00011198917227738836
-2.5623153233157296e-06,9.196892169977225e-05,-9.454299792863329e-05,1.630850208954104e-05,0.00011257495391141299,-5.418801734195601e-07,-2.631548109736703e-06,-5.1454121329410005e-05,-3.450660966598403e-06,-3.606949044026193e-06,5.0246750566150184e-06,-5.2708138294170524e-06,-5.536617256861502e-05,-6.532062073381619e-05,-8.471291635003098e-05,-0.00024893185371228216,-7.243203056204521e-06,-4.758698678017288e-06,-1.3702796802588923e-05,3.6885789375983214e-07,5.9160328130525405e-05,-4.17882728616596e-06,7.3130985629179355e-06,0.00021558861949689246,2.9513764342863404e-06,-0.0026010976557530236,0.00016804414390243422
-2.5623153233157296e-06,-8.482570448037236e-06,1.8801922014015933e-05,3.7698386892986585e-05,0.00010194293882254428,-7.213908620661515e-06,-2.631548109736703e-06,-2.1728632217663254e-06,1.5346986798128828e-05,1.326636505198263e-05,-1.3910469677660436e-06,-4.64536835676668e-06,6.84931775824443e-05,-0.00012252232080499443,7.022862936126249e-06,-0.00024893185371228216,-1.0447920293573837e-05,5.706663232671497e-06,3.1563377788367093e-05,3.6885789375983214e-07,8.030321754674283e-05,2.612061342975261e-06,-5.898749501849163e-06,0.0001985944907547772,-4.361257448554202e-06,-0.0020497508555255626,0.00015407302092224976
-3.1857497085507e-06,-5.312767806928589e-05,-2.120216737750732e-05,5.155586281658332e-05,-0.00010884099055900846,-7.694462255134765e-06,-4.8895298524254975e-06,2.1612825782149765e-05,7.816956200239301e-06,7.324458300395913e-06,-3.370321682487156e-05,1.8636691043792063e-06,9.815116836396551e-05,-4.411980571017386e-05,3.7730680413784736e-05,-0.00024893185371228216,-2.3286024672548655e-05,-6.784775272764954e-05,1.578967520929566e-05,7.46706155492732e-07,7.25808164908037e-05,8.846993681924465e-06,3.311578480317279e-05,0.00014993472447805633,-8.999930742767925e-06,-0.0016377864628314002,-0.0005551594546128786
9.906372381383682e-06,0.0003598395674272642,-0.00022122261433512357,4.3682439420203376e-05,-6.991850879534226e-05,-8.586021221271712e-06,3.43009737230108e-05,-0.0001475411932016494,-2.1599754717855107e-05,-9.81786355800166e-06,6.608943065509582e-06,1.4315831827806063e-06,0.00012118426826877214,3.028181259771017e-05,5.4861461585038565e-05,-0.00024893185371228216,0.0001477326501509815,0.00029524758857180745,-2.814893903293427e-05,9.914958417323275e-07,-8.051885701655407e-05,9.296065417734496e-06,3.6908575032470546e-05,-5.481364201030983e-05,9.975435695540908e-06,-2.7696989530611958e-05,-0.0003697993194084351
-2.5623153233157296e-06,-6.428895497459806e-05,-5.453890853711003e-05,-1.3038492577116981e-05,-0.00010974837805366194,1.1258707157507718e-05,-6.334590026128878e-06,2.740971195264544e-05,2.047813534616354e-06,-4.835100027215509e-05,-6.104696730848929e-06,2.3231441086553413e-05,7.849301784408387e-05,0.00011658724142627834,1.552222863598896e-05,-0.00024893185371228216,-6.553232779174506e-06,-8.303420698493473e-05,1.809670342732575e-05,8.524133094257448e-07,-5.22481094904151e-05,1.0129216815994079e-05,3.335080686417133e-05,-0.00014927709589938234,9.891186995243192e-06,7.400031567675536e-05,-1.1842775100352607e-05
-4.432618479020641e-06,3.616253717321142e-05,-8.787564969671275e-05,4.9460566821169303e-05,-6.825602261632685e-05,-2.6892403317603395e-07,-1.2320938098829949e-05,-1.4689316111123183e-05,-3.81714460125619e-06,4.5695151908033355e-05,7.023818910931003e-06,-9.750016459077565e-06,7.672998458330217e-05,0.00010004096492342511,-2.911776186317255e-07,-0.00024893185371228216,-5.720806016400846e-05,2.0901636627191182e-05,-1.5724866619989557e-05,-1.495512058579093e-07,-8.117792400322476e-05,-8.41544912853766e-06,-6.909640669885968e-06,-0.00016688379869655835,2.013153713828579e-08,-0.0005631127325662048,-0.0004036657052364667
-4.432618479020641e-06,-0.00015357917021709537,-1.2001226817456939e-06,4.9460566821169303e-05,-4.998353000711491e-06,8.139298190227343e-06,-1.2039450983933936e-05,6.241488857191203e-05,1.1312964720736711e-05,-3.606949044026193e-06,1.0537572607502891e-05,1.1208353011245568e-05,8.159184219923502e-05,7.357336120612387e-05,-3.5909372917956624e-05,-0.00024893185371228216,-5.5900823648912525e-05,-8.151098560226083e-05,8.646642549908763e-05,9.54482835025739e-07,-5.104058815819331e-05,2.356987030961106e-06,-4.0508095065770684e-05,-7.711833036469651e-05,2.1352729266328347e-07,-0.00018777666865471942,-0.00019504249309344637
-2.5623153233157296e-06,-6.428895497459806e-05,-7.867470913666236e-06,-7.588356573967176e-07,-7.640140834795782e-06,-2.7260578456996394e-05,-6.204456307965649e-06,2.5557906841673696e-05,1.0258754924837916e-05,-4.3222298052274803e-05,-1.0111885907992277e-07,-3.484667673101095e-05,9.192424565337207e-05,3.194437363051717e-05,4.612119427495509e-05,-0.00024893185371228216,-1.0820115147208913e-05,-3.6540747162692867e-05,-5.215420566904018e-05,9.54482835025739e-07,-5.09435025759842e-06,-5.500398030914659e-06,-3.5379496808221286e-05,-0.00010908708494847896,2.9023037149929046e-06,-0.0001637576104735174,8.777338892095253e-06
4.918897299503918e-06,0.000348678290521952,-7.454095323287167e-05,3.667534334339328e-05,-4.34040398664904e-05,-1.3025381562055121e-05,1.7068879419127333e-05,-0.00012553659629953157,-8.064943709535389e-07,2.5922834122678894e-05,-5.448293712866675e-06,1.7334195006753557e-05,8.116644614094916e-05,2.1812351873011208e-05,7.328731196827544e-05,-0.00024893185371228216,6.65134263394046e-05,0.0002104164460489244,2.9519938813524347e-06,6.736660667024773e-08,-7.013172323686214e-06,2.7580371550310118e-05,-6.468043347814918e-05,-0.00010951082263000696,-2.9807159286809214e-05,-0.0016889260673418462,-0.00024866860304075986
4.918897299503918e-06,5.848509098383575e-05,-4.787156030518948e-05,3.667534334339328e-05,-1.954757470985571e-05,-2.504315416551823e-06,2.025990216377139e-05,-1.6448886582418797e-05,3.3680144471825608e-06,-3.606949044026193e-06,4.1767120803764595e-06,1.3429565348270792e-05,7.040864662852623e-05,2.774399251495547e-05,9.595392291958367e-05,-0.00024893185371228216,7.89545928376107e-05,1.874264754397297e-05,1.3967222118740744e-05,7.286342850528957e-07,-3.298973173771596e-05,1.4277746992666342e-05,-3.456655265720921e-05,-6.768803842644152e-05,-2.7786946292001692e-05,-0.0016813666311869216,-0.00018261582541911399
-3.80918409378567e-06,-5.312767806928589e-05,-4.120421207326895e-05,1.4680533892057066e-05,-4.905353170383158e-05,6.390744926518439e-06,-1.1551359887989827e-05,2.5811735124982515e-05,4.35827558923683e-06,-2.0957455218537117e-05,-4.4380226555386946e-06,1.1720161207879182e-05,8.33997095145168e-05,4.46280126577721e-05,2.4290155019838508e-05,-0.00024893185371228216,-3.0340233710445285e-05,-5.392978632417976e-05,3.098810352737519e-05,7.286342850528957e-07,-1.56619542490016e-05,4.4459340635804756e-06,-1.6854596898065945e-06,-6.633154119154644e-05,-2.2561698697043442e-05,-0.0018368072453128518,-0.00013352188660539533
-3.80918409378567e-06,1.3839983362587091e-05,-1.2001226817456939e-06,1.4680533892057066e-05,-2.0054499036705634e-05,-2.0206195394817555e-06,-1.1255724468209019e-05,8.783183216019148e-07,1.1143378764127023e-05,-3.606949044026193e-06,5.0069190533541824e-06,-6.473915455152602e-06,6.489273927635724e-05,3.510852851453166e-05,8.544433721958762e-07,-0.00024893185371228216,-2.9566629002372887e-05,-6.11937160079979e-06,4.436621147211375e-05,3.401001440464406e-07,-3.7093153465914915e-05,-3.866395511818615e-06,-2.961669740143365e-06,-0.00022665991367333996,-4.491491286154441e-05,-0.002553274049751266,-7.963290968719033e-05
-3.1857497085507e-06,2.5001260267899253e-05,-6.120625676903058e-05,1.3827997600729302e-05,-0.0001630417062070106,1.2507434365482895e-05,-8.994198813907705e-06,-1.4011735010295633e-06,8.612460534032328e-07,-4.2794684499980586e-06,-2.2758234302039353e-05,1.7642072742938492e-05,4.566842416619676e-05,9.361032601852215e-05,-3.111453864637758e-05,-0.00024893185371228216,-2.3204864948791857e-05,-1.2942095659779827e-05,7.975670963612747e-06,3.401001440464406e-07,-1.6030150957172714e-05,3.9939259389137985e-06,8.91662290886799e-06,-0.00017961359366152878,-4.153301987269682e-05,-0.0017422211124520296,-0.00033625428695402334
-3.1857497085507e-06,-7.545023187991022e-05,5.4672255501748484e-06,1.3827997600729302e-05,0.00014810689452372848,2.3384411855785687e-05,-8.85844505774044e-06,3.94598427843232e-05,1.2309108274700858e-05,-3.606949044026193e-06,5.055664462354655e-05,1.3803731495465501e-05,4.495107929419585e-05,1.3229064355609693e-05,-6.730420609883727e-05,-0.00024893185371228216,-2.2856377022851943e-05,3.646726033730092e-05,0.00016185047349507312,3.2504025201324375e-07,-0.00011988671534390007,-9.582370060169568e-06,1.4660541141877673e-05,-0.00013482999753947075,-3.3361503790835425e-05,-0.001959086942156126,0.0002309735312206663
1.4893847463263445e-05,0.0003263557367113277,-0.00014788178378399763,5.286350303989928e-05,-4.5990834519080553e-05,-3.194351890812892e-06,2.8272867531086478e-05,-0.00012120946427116609,-2.1327617951578696e-05,1.575567585320497e-05,-2.1007105390706437e-05,3.0482864705552957e-05,0.00011179021520234805,-4.5561899192468605e-05,0.00010210315957751496,-0.00024893185371228216,0.00013693120438676093,0.00020663035695634867,-7.08934260772455e-05,5.810030493274685e-07,6.110936383469679e-05,3.0081196059888643e-05,-3.407010117447399e-05,-0.00010253377986190703,-2.7778339313846013e-05,-0.002377330234450018,-0.0003500389468314487
-3.1857497085507e-06,-6.428895497459806e-05,1.8801922014015933e-05,7.626656453422654e-05,4.5011600201121144e-05,-2.2731559460783808e-05,-9.945139924942158e-06,2.5664474687112615e-05,9.994575836281901e-06,1.4854450399246338e-05,1.501663825058206e-05,-1.8170406475551816e-05,0.00014180872452799624,-3.575928527445034e-05,0.00012379278066515013,-0.00024893185371228216,-6.161834520631131e-05,-1.5080692261969346e-05,-3.443350249714551e-05,1.0145950584832455e-06,-3.486861035006614e-05,5.090765056500372e-06,-2.6108719857282668e-05,-0.0001575343447931335,-2.590500571091151e-05,-0.0020836366686502244,-8.513228965247903e-05
-3.1857497085507e-06,-5.312767806928589e-05,-4.120421207326895e-05,4.748486098088627e-06,6.703495930795089e-05,5.158776345726292e-06,-9.945139924942158e-06,2.1979763918528204e-05,-9.954489209774744e-07,-6.0023662461835894e-05,3.880778692695888e-06,3.168971019503325e-05,0.00012197677611449378,-2.7966461595261017e-05,4.905350220825331e-05,-0.00024893185371228216,-2.0415062395813668e-05,-4.77302481683113e-06,-5.642482695865939e-06,1.4280057049695364e-06,3.122961205671688e-05,2.334805641159483e-05,-1.0472150344457467e-05,-0.0001414294911611507,-2.2706295553655838e-05,-0.002100954228233722,9.353781524414328e-05
-2.5623153233157296e-06,-1.9643847353349404e-05,-2.120216737750732e-05,-3.7427612590752e-05,2.9186254664997327e-05,-1.4882446936774112e-05,-7.76597593697627e-06,9.97822127474594e-06,2.7889964929362957e-06,-3.687737415666818e-05,-5.784861031086465e-06,-1.8700273309071813e-05,4.6003624656017795e-05,-5.8615762737402555e-05,7.394443802726651e-05,-0.00024893185371228216,2.9671192314693786e-06,-8.699958914213056e-06,3.9372640572440857e-07,1.6465240185969716e-07,4.7225941087510704e-05,-2.7151353207554995e-06,-2.9491085890843143e-05,-0.00011532332506594822,-3.917580519553212e-05,-0.0018843836968075692,0.00015296361767407263
-2.5623153233157296e-06,-6.428895497459806e-05,-2.120216737750732e-05,2.910281510865843e-05,9.785647290965452e-06,3.58686554828264e-07,-7.118561215594456e-06,2.644676891455091e-05,2.3584455478453756e-06,4.8875278599066494e-05,-2.8066329456826843e-06,1.8391726401002528e-05,6.318893180156991e-06,-4.425432828336781e-05,2.477151212618702e-05,-0.00024893185371228216,-2.467353746991747e-05,-3.036204038486439e-05,1.2465638332674315e-05,-5.803803892325962e-07,1.973511510037671e-05,1.6013152806945297e-05,-3.330331139674412e-05,3.8788332491514236e-05,-3.9275589477655415e-05,0.0012324833526458304,-7.481395704067702e-05
-5.679487249490582e-06,0.00018125913694226956,-0.0001545491320159182,0.00010109323626208713,2.8948655919311065e-05,2.16320879009606e-05,-1.3602673625519695e-05,-6.169989156635034e-05,-2.0282650513053082e-05,5.318236979466573e-05,3.4190087873804724e-06,2.473339113003071e-05,8.738572068930437e-05,-2.8726744086923288e-05,-1.0310007919257213e-05,-0.00024893185371228216,-0.00010391503364548737,5.0281348022408264e-05,-0.0002563225606051508,5.948670087580292e-07,5.643781555530741e-06,1.7704922966599507e-06,-4.104526487705309e-05,4.906221340712577e-05,-4.465588598870512e-05,0.0014288002870619422,-0.00022339825452213436
1.1776675537088594e-05,-9.777278569053456e-05,-1.2001226817456939e-06,7.756497417159411e-06,8.471033187280095e-05,3.4272282453757445e-05,2.634697253826523e-05,3.8929861552312415e-05,6.804042732533518e-06,-7.723521425908353e-05,9.327432692956803e-06,1.565738450366908e-05,0.00012540473517562182,-5.136361632355037e-05,-0.00011498978761385011,-0.00024893185371228216,5.817216816776208e-05,-4.425564098657197e-07,0.00011521611875011842,1.8665641564612614e-06,1.9562538896407777e-05,-1.810925178136107e-05,-4.5184847561689655e-05,2.3699946481458402e-05,-4.2821399048238784e-05,0.0005831391419120776,0.00011788594317763305
1.1776675537088594e-05,-1.9643847353349404e-05,-2.120216737750732e-05,7.756497417159411e-06,1.4837264539754874e-05,-2.0372782684772995e-05,2.240282356642675e-05,7.1751422651200555e-06,2.6962404394159537e-06,-3.606949044026193e-06,-1.0954817313866045e-05,-5.507895686213398e-05,0.00010744342175370127,-5.342313392383775e-05,-7.084010639996639e-05,-0.00024893185371228216,4.944313906820257e-05,-8.957258455328886e-06,-4.413037798229253e-06,2.177883518018259e-07,6.006417679522914e-05,-2.9921365355370327e-05,-3.3716850624284895e-06,1.2103357517166978e-05,-5.92987045166815e-05,0.0001420355052637956,8.06726088365885e-06
1.3023544307558534e-05,0.0004491297826697614,-0.00011454504262439492,-1.0315218976375815e-06,1.9275496302648014e-05,-1.8668591350774986e-06,2.388702923984216e-05,-0.00015463228763302222,-1.366217164119687e-05,-5.127645968813271e-05,1.1880085802769178e-05,-1.544971866952271e-05,8.299448878075595e-05,-3.2560349981554534e-05,1.008352734281356e-06,-0.00024893185371228216,4.046063363012097e-05,0.0001447288182219587,-5.165008874147401e-05,1.1300247015376899e-06,-3.9449817236434275e-05,-1.1988642848564028e-05,2.5655337532230143e-05,-6.366461300393522e-05,-2.17935219456652e-05,-0.0007860846478591092,4.244320059551902e-05
-3.1857497085507e-06,-4.196640116397373e-05,-2.7869515609427865e-05,-4.058544462572525e-05,-1.9389645573257128e-05,2.370492060066105e-05,-1.2364071046156165e-05,1.9264622310862134e-05,9.226197553031288e-07,-3.480888248374148e-05,-5.91666520913804e-06,2.925223466992963e-05,2.4289437142709943e-05,2.0332316126482286e-05,-7.379784283656567e-05,-0.00024893185371228216,7.165466827878904e-06,-3.2345253421673786e-05,1.1169508599779889e-05,6.254965590962963e-08,1.2536587803073232e-05,3.850238644195158e-06,1.512445159549942e-05,-6.307985931712639e-05,-2.3586877610995514e-05,0.001431124937090605,0.00018237168828907717
-4.432618479020641e-06,2.678706457274929e-06,-7.867470913666236e-06,-7.657877460767931e-05,9.451674419846906e-05,3.055375256468393e-05,-1.435708106298362e-05,4.1494287509164845e-06,5.152898459924448e-06,-3.2000124964682515e-05,1.8714212109117072e-05,9.568981145608476e-06,-9.012469637384876e-05,-3.9523330351318926e-05,-0.00010674559917518421,0.0003042500434261226,3.8363404640907795e-05,5.247443923032802e-06,8.000865033908941e-05,-6.361628937305587e-07,-1.5547244843396133e-05,-2.0046289630463185e-05,-2.9212143434979942e-05,-5.451584844532082e-05,-6.580196202056441e-06,0.001732315753797613,0.0001335840757724229
-4.432618479020641e-06,-9.777278569053456e-05,4.5471314941698106e-05,-9.728976470266313e-05,1.8588737071358132e-06,-3.0827023804383975e-05,-1.3581922922049702e-05,3.8653710013628475e-05,1.5165512548896884e-05,-1.9944720113073596e-05,-1.4633155502201822e-05,-6.21601447943875e-05,-0.0001711187344768666,-3.2422665553007755e-05,-4.5072110274112404e-05,0.0003042500434261226,5.2590920061374435e-05,-4.789291382525324e-05,-9.878225582026473e-05,-1.2719782472321017e-06,6.71869139495433e-05,-2.6446442782413115e-05,1.3876312845144275e-06,3.378632626746709e-05,1.0468239719468773e-05,0.0013132037464594938,0.0003909287176075411
