article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-7.974020500557593e-05,0.00012239573460730906,-7.6029522828685e-05,-1.6964422558593736e-05,0.00021231096900093573,-0.0006782717814582909,7.068035412568762e-05,-6.159431845236923e-05,0.00019342022193871675,-8.108017664767712e-05,-0.00027385416731204987,-0.00010824650652725378,0.0006459265272275097,-0.00020046139215727145,2.863224585377957e-06,2.0979829250173255e-06,0.002617639672796773,6.694967134468691e-05,6.812171555084656e-05
-8.765879537355763e-05,-5.480406027192929e-06,-0.00013773328949692344,-7.058127815584007e-06,0.00024266555099783103,-0.00041615340563770707,-2.5732817310338003e-05,2.8618730829429935e-05,0.00019709042596892086,-0.000265510246720391,-0.00027385416731204987,-0.00016083394524340626,0.0002469435192956828,-1.9047880094414344e-05,8.73807910264366e-05,3.521293779208082e-06,-0.0003099006492849656,7.879428066939675e-05,-8.117638476712055e-05
0.00011822455419396707,-0.0004439128882026283,-2.5501350324742606e-05,1.8184226831230265e-06,-0.0003538924438449347,0.000496512001294142,1.7513401024871452e-05,2.4770557973947873e-05,6.345018231417707e-05,-0.00021545079430683318,-0.00027385416731204987,9.808871295849274e-05,-0.0001530640839577199,-5.3377752314444425e-05,2.8560311388304902e-05,3.875773754583118e-06,0.00013677037357528047,5.5600020145727334e-05,-0.00012914480120759076
-0.00011141456647750279,-0.00013335654666169494,4.9695911519645934e-05,7.393642693830719e-07,0.0003178659390692131,-0.00011229315219716715,8.305344898884503e-06,-1.2433732497825151e-05,1.8834895703892217e-05,-2.06191156402903e-05,-0.00027385416731204987,-5.122804670738724e-05,4.552716379900653e-05,9.064272521786718e-06,-2.4145869016278293e-05,2.6255637992610856e-06,-0.0020497736354784667,6.403434195377548e-05,-0.00016735350219045268
-3.2228662797685595e-05,8.585969442602278e-05,6.924699264373946e-05,-6.729903239774581e-06,7.48279584369536e-05,-0.0006656125436723487,-5.530151782620785e-06,-3.631405940219438e-05,-5.461471819681243e-05,-1.7006976288075027e-05,-0.00027385416731204987,-2.0140432513665837e-05,0.0004120087146293359,5.090146544866223e-05,-1.7738757669371e-05,2.61253805098566e-06,-0.0029180141676843825,7.095995170269856e-05,-2.5767320029106838e-05
-6.390302426961247e-05,-5.480406027192929e-06,6.591500993919933e-05,-7.702577673749287e-06,0.0001675824339364302,-0.00041423458509161755,-1.1219644746299898e-05,-1.2036173642356137e-05,-8.70549888165573e-05,-0.00012178639439442008,-0.00027385416731204987,-2.722289140101022e-05,0.00025287195120176053,6.177902046669422e-05,2.661141652105334e-05,1.7282843883769518e-06,-0.00390097987738773,9.933893678397289e-05,-0.00012894358575689022
-4.014725316566732e-05,0.00010412771451666591,-0.000273100778143672,-4.860940117956476e-06,9.374649419668181e-05,-0.0006925689664055155,-9.46818359556438e-05,2.217979214116153e-06,2.7493566142332724e-05,-0.00018341822014057666,-0.00027385416731204987,-0.00010014604114470732,0.0003880055744302995,5.992521888110817e-05,3.238685307148632e-05,1.787157619206125e-06,-0.0019836319916122537,2.3367022904248375e-05,3.437827816980093e-05
-2.4310072429703876e-05,4.9323654244736486e-05,0.00019053840652966217,-3.889729012451717e-06,4.791770390216261e-05,-0.000598622088791792,0.00010488496392559209,-4.771838242011705e-06,-1.5548251306428925e-05,-0.00015216186138571907,-0.00027385416731204987,-5.49322673331892e-06,0.00031336874856870416,-0.00012869160816015793,1.551409808835738e-05,2.5961737186063337e-07,-0.005709889521565742,5.583712437745762e-05,0.0004856200296177381
-8.47289169374044e-06,8.585969442602278e-05,5.584662741895852e-05,7.435848013560971e-06,-5.358730864668084e-06,-0.0006790304037421835,-4.388007181848245e-05,3.392261437715205e-05,-1.1975356337555893e-05,1.4437799900669779e-05,-0.00027385416731204987,-1.4771790888606353e-05,0.00010873528741986675,0.00012926142818547385,9.747350324670947e-06,2.5195018588372293e-07,-0.005339979774488235,5.6146088190884345e-05,0.0005608602607819352
-6.390302426961247e-05,0.00012239573460730906,-6.701764786786512e-05,-1.9327698037560415e-05,0.0001615937910003204,-0.0007375185816749847,-4.0939359845304727e-05,-0.0001084171270931168,-8.510660436590569e-05,-0.00014477010051783327,-0.00027385416731204987,-8.164700511657365e-05,0.0007684808714039671,5.432351408988072e-05,-5.750038357894134e-05,2.611220080400502e-07,-0.006756624680840312,2.5589572663685462e-05,0.00039740513139081493
-7.974020500557593e-05,0.00025027187524181104,-0.00017234658808911824,-5.851174493570561e-06,0.00020825133229540518,-0.0009880911478515348,-3.657949063292767e-05,4.196074039715075e-05,4.3667800951577286e-05,-0.00016635597473856124,0.000740420526436283,-0.0001582218796564457,0.0005997498193083343,-1.4033980091659992e-05,0.00010141318162211775,1.6297354675617294e-06,-0.007062135339209676,3.6695581168168494e-05,0.00030374101374523315
6.279442161809503e-05,-0.00031603674756812633,7.545255173663608e-05,2.7210036833872035e-06,-0.00020775642317921297,0.00033943431216047553,5.121992913668135e-05,2.3633113105480808e-05,3.6710386668407985e-05,-0.00021824323730136767,0.000740420526436283,-6.51039644490504e-06,-8.395372872187658e-05,-7.263541164297045e-05,2.1393800079748974e-05,-4.9844210166188354e-08,-0.0044650677226710615,8.395968520222374e-06,0.0003426604957363624
-1.6391482061722157e-05,-4.201644620847922e-05,1.778027718544371e-05,4.211550062876651e-06,2.7827901272711943e-06,-0.0002640455524941134,-2.473045389410875e-05,-2.831072935189789e-06,6.618752864789705e-06,4.080818861780065e-05,0.000740420526436283,-1.50284633837815e-05,8.417642428496232e-05,6.523158199115374e-05,-2.950511268155144e-05,1.7980751727630525e-06,-0.0054762949808709795,4.9337395936355295e-05,-0.00012171109984445235
-7.974020500557593e-05,0.00019546781496988162,3.8100197796951314e-05,3.50544168896732e-05,0.00019035673819729068,-0.0008680286419139952,-5.338992640357352e-06,0.0001068590791736244,-6.806099445274172e-05,0.0004909776983099726,0.000740420526436283,-4.2439132965394315e-05,-0.0006943531578896021,3.314469454672716e-05,-3.83555108615891e-05,1.5358100627115026e-06,-0.004364314575493828,7.670933304391424e-05,-0.000254435536340474
-7.18216146375942e-05,-9.682050648040864e-05,-8.264381893036838e-05,-2.0292909496338378e-05,0.00016248341050200982,-1.364051834247223e-05,-4.0412192843288876e-05,-0.00021523523090905168,-1.1958464953324851e-05,0.00023770762784085014,0.000740420526436283,-8.851091198629947e-05,-9.80076537787525e-05,4.4450005644911475e-05,-0.00022149080687601064,1.1017978688184423e-06,-0.0022444014648851877,0.0001005574004807607,9.018434351456918e-05
-4.014725316566732e-05,0.00012239573460730906,-0.00018290442024266576,-5.238039864662179e-06,6.937560649088707e-05,-0.0006001618054180831,-3.531933251878729e-05,4.78590482583458e-05,5.925707978082035e-05,0.00013371408757841105,0.000740420526436283,-6.138026587109791e-05,0.00033962656835404595,-2.272784895623612e-05,0.00010714430536014329,-4.2502441896555124e-07,-0.0004567519959454512,3.616643958717772e-05,0.00025652971339620314
0.0001815732771378208,-0.0003525727877494126,-0.00016090298662032657,-2.1792443639290257e-06,-0.0005835520052396454,0.0007281244329880269,-4.920912416699099e-06,3.029502379887836e-06,0.00012987591800680333,-0.00027604551896390065,0.000740420526436283,0.00038566535668359964,-0.0003702566720622488,-7.850942952425449e-05,1.775319843294377e-05,7.448975257114953e-07,0.0045950500662478196,-1.657763104721802e-05,0.00021077693713316046
-5.543013257587191e-07,0.00015893177478859533,-6.141536390439298e-05,-2.9557095706734752e-05,-0.0001076984419423505,-0.0006712313370194374,1.4344738849748371e-05,-0.00011071279707284019,0.00012234272784375808,-0.0003779986755619363,0.000740420526436283,3.1587756974898604e-05,0.0009118868005032557,-6.626858191160515e-05,-4.0897250337344144e-07,-2.686649411579909e-07,0.006238428297364824,-8.431062810438355e-05,0.00022648951379534217
4.69572408821316e-05,-2.3748426117836068e-05,8.27274392789256e-06,2.0036130469745714e-05,-0.0002761207235654545,-8.023022863666442e-05,6.935585446111257e-06,0.00017692951101065636,5.450105350776348e-05,-9.985428300885636e-05,0.000740420526436283,4.778280354964752e-05,7.922153774770855e-05,-1.0917060282851624e-05,0.00016215214537388807,-1.106103037078256e-06,0.006227712845462358,-8.223245404366047e-05,0.0004546701063986618
-1.6391482061722157e-05,0.00021373583506052474,-3.3930645700886675e-05,2.332071755339191e-05,-8.534765623408125e-06,-0.0007799998498347585,-2.088437311659048e-05,3.873289606832392e-06,9.443286071426023e-06,0.0001807749651039508,0.000740420526436283,-1.0478573643874278e-05,-0.0002969161810472791,2.7855027165247428e-05,-0.00013231691961747492,-2.327472190225166e-06,0.007166623607971493,-0.00016481960613581116,0.00032926005418811857
3.1120060146168164e-05,0.00015893177478859533,-0.00010773406260645051,-5.899903331619843e-06,-0.00018513123444350367,-0.0006029523469224291,-2.874119395971396e-05,-0.00011759926016351601,2.5880071744262003e-05,0.0004411243777898982,0.000740420526436283,8.750909182207074e-05,0.00035388588299334003,4.37449993912086e-06,-0.00015181977034878504,-2.0249089215829933e-07,0.006609736818659668,-0.00014499439976691831,0.0003288343308129619
0.0001657360964018574,-0.00015162456675233804,6.524757862105388e-05,1.853753578367155e-05,-0.0006265030362266808,0.0003133998942639292,3.261780334519673e-05,8.29218800258318e-05,5.661819227699986e-06,0.00042463221590579827,0.000740420526436283,2.9427813109082707e-05,0.0002148642203203528,-3.6687205181610414e-05,2.1683136678409153e-05,-1.0756721311729541e-07,0.0046863684581740315,-7.135502504966896e-05,0.0002422588613729523
-6.390302426961247e-05,0.00012239573460730906,-6.964080816476238e-05,-8.626877395164434e-07,0.00021759615664439713,-0.0004714836856803595,-4.392895504463327e-05,-8.090025770061972e-05,1.833402944104098e-05,0.00015849178533729798,0.000740420526436283,-0.00010703426323720741,0.0002009384150692299,5.955388284921283e-05,-0.0001234187331103312,1.9930577958113667e-07,0.010632986409099036,-0.00017038069290320696,0.000234648815777245
-1.6391482061722157e-05,8.585969442602278e-05,0.00020246110985938623,-4.301363311048205e-06,4.935173852011505e-05,-0.0003088841987354928,5.726241044919685e-05,-2.125166447091714e-05,-9.174271514467991e-05,0.00017608385412178271,0.000740420526436283,-3.789002335691657e-06,0.00015374706541327227,-1.5493417054225406e-05,-8.226273939246096e-06,5.14324563924438e-07,0.011721708145583447,-0.00018035582325832852,5.4795943756384605e-05
-8.47289169374044e-06,0.0002320038551511679,1.4559015645309103e-05,-1.8123232373945877e-05,2.127198789537746e-05,-0.0007862601138297351,-5.710993105599296e-05,-6.005384624348858e-05,-7.375522695863216e-05,-0.00022737101520968518,0.000740420526436283,-1.8826302806098276e-05,0.0007946707284676932,0.0001358948138591144,1.2191506036475976e-05,1.555138631849636e-06,0.012756947632601393,-0.00011599553880338822,0.0002976827598534668
3.903865051414988e-05,0.00015893177478859533,-0.00011976955665505493,2.3304413147579745e-06,-0.00015797571836687998,-0.0005005814749128208,-4.378976649017226e-05,6.803447661278025e-05,-5.5966396139301774e-05,-0.00019223035858699738,0.000740420526436283,7.831031019130918e-05,0.0001664896784120151,3.1352494442401255e-05,9.426144125103094e-05,5.406989466862725e-07,0.0108858489786298,-0.00012705450104978934,0.00021915682106849203
0.00014198032529791224,-0.00015162456675233804,-8.368543604534252e-06,-1.6469524870057184e-05,-0.0005128427549808494,0.0005056426536056921,1.730680507434987e-05,-7.865708517636401e-05,1.8849216660088123e-05,-0.0003261420107020689,0.000740420526436283,0.00012426140148711698,-0.000636143680685045,-4.33833437660674e-05,-2.7186075498896774e-05,8.707073416122403e-07,0.01364717522132277,-0.00022517319410216797,0.00011432003685901256
-7.18216146375942e-05,-0.00016989258684298118,-0.0001130528176068655,-1.4162441204336528e-05,0.00030817396647226904,0.0005073081733752991,-3.641920510718053e-05,2.2034166387087944e-07,6.413391617152977e-05,-0.00028255316725739235,0.000740420526436283,-0.00018134655991989653,-0.000577211131559481,1.8596382103323503e-05,8.444224334875277e-05,2.4628653273168435e-06,0.0037342335623028675,-5.818067513660362e-05,0.00021620088471514305
-5.598443390163076e-05,-7.85524863897655e-05,2.4164852740416563e-05,-1.6550007935904347e-05,0.00023513527797322116,0.00018413611046634316,2.3725687228226604e-05,-1.7323651735244592e-05,1.3056940684856578e-05,-0.000490334115888787,0.000740420526436283,-5.741663289782131e-05,-0.00029199875670536755,-3.964637914121053e-05,7.074350216413922e-05,2.48095196869054e-06,0.0059117445426705795,-5.648054346753282e-05,0.00020473823796483695
-7.974020500557593e-05,-5.480406027192929e-06,-9.664228539838665e-05,-1.0742496237220105e-05,0.0003188604692384618,-7.027276886385281e-05,-4.0427886931684656e-05,1.3301504499736515e-05,4.4382012741346846e-05,-0.000427307679050781,0.000740420526436283,-0.00017352832648954406,-1.9155882640921344e-06,3.669685472780356e-05,8.492012661981311e-05,3.4752518654718285e-06,0.004044909769673015,-6.208746923112214e-05,-0.00011477697132275064
7.364289042223001e-06,4.9323654244736486e-05,0.00017528992915882266,1.7465732552485603e-06,9.516761723538207e-06,-0.000286826965929741,5.7220216506624584e-05,3.827060675656627e-05,-5.79401176663e-05,-0.0002522276228340464,0.000740420526436283,-1.5724987378830248e-05,0.00010436278377336464,-3.051611847481011e-05,5.043693865877302e-05,3.731209999332647e-06,0.0012790703138769036,-5.746824668810629e-06,-0.0001339111459036074
0.00010238737345800364,-0.0005169849685652009,9.969531285525913e-05,-5.6433818508378884e-06,-0.0003403524367416306,0.00138850306112096,-2.9186545877961612e-05,-3.60176675181996e-05,-8.474307240093301e-05,-0.00013219927582617388,-0.00027385416731204987,-2.331970132813427e-05,-0.0009101774233868888,0.00012077769521491602,-2.3719249587022603e-05,1.0680098757939734e-06,-0.0015588590667372608,6.188605601300746e-05,-0.00015117151332721558
-9.557738574153936e-05,8.585969442602278e-05,2.1355432540781022e-05,-7.60716865750865e-06,0.00037475344460762076,-0.0003875857899949912,-2.9869110083109513e-05,-1.5739978495302e-05,-0.00012661607950170667,-9.769472934353299e-05,-0.00027385416731204987,-8.560108745109982e-05,0.00023281445892127758,7.871942781323768e-05,2.0159992361738625e-05,1.3462251367985024e-06,0.0022532198211256496,1.9911934345138067e-05,-0.00024295872596300343
-1.6391482061722157e-05,0.00010412771451666591,5.8870246506743075e-05,-5.429589561378426e-06,0.00010213151461987218,-0.00046137253135557395,-1.0637685932624887e-06,-2.6361925372207337e-07,-8.530305850859297e-05,-0.00017666901103440897,0.000740420526436283,-2.44285869861227e-05,0.00025668719329464593,3.513378910517432e-05,3.1820344175611144e-05,1.977114875580847e-06,-0.004165636832714716,7.647842739123991e-05,-0.00018517270503789124
3.903865051414988e-05,-0.00016989258684298118,-5.731350693520136e-05,-5.012540947443129e-06,-8.547731960141893e-05,0.00034980098549631345,-3.92783592767277e-05,-6.84275349051399e-06,-2.9586460418455187e-05,-0.00016972655327810053,0.000740420526436283,2.1404929881455826e-05,-0.0002408511079856777,5.600575267158335e-05,1.8890560618067408e-05,2.2298966662572282e-06,0.0033492616590489067,4.275538340877167e-05,5.2247382522860755e-05
-2.4310072429703876e-05,4.9323654244736486e-05,0.0001026899581803955,4.003110628960264e-07,0.00015966940804891666,-0.0003171161656030991,2.939099585896795e-05,1.1826654110190522e-05,-5.8449062417261764e-05,-8.160355840847508e-05,0.000740420526436283,-1.1687891374273604e-05,0.00012420808365212922,-8.63492690233512e-06,1.641425639530014e-05,1.876425581453939e-06,0.0035266680062207203,1.2404350316731216e-05,7.567573968275768e-05
0.0001815732771378208,-0.000535252988655844,1.6233285215478658e-05,6.919439396516177e-06,-0.0006290504422374221,0.001271008998366836,-3.188721548272509e-05,1.5960828728272716e-05,-4.331878859429735e-05,5.4298554803046726e-05,0.000740420526436283,0.00011347615669427214,-0.00011406714356777046,8.038554638115261e-05,-1.572556578019495e-05,3.03012135526474e-06,0.007961940609473712,-6.932252226646327e-05,0.00017872090089263352
-6.390302426961247e-05,1.2787614063450212e-05,3.527939504770398e-05,-1.0286815751678171e-05,0.00029250724768100636,-0.0002474663434929465,-5.655704489787081e-06,-7.270135822325116e-05,-7.617657016775327e-05,-3.745287672162223e-06,0.000740420526436283,-5.9367418628472005e-05,0.0001449332259893732,3.228400095341935e-05,-5.443411073608321e-05,2.4275530210266595e-06,0.00027273994280402396,1.2090098516958739e-05,0.00024623097098673335
-2.4310072429703876e-05,0.00014066375469795218,0.0001711218464464352,-8.223376276203923e-06,0.00013105378564063236,-0.0005735010399489679,2.3383761925308564e-05,-6.901610793972227e-07,-0.00010046050542792905,-9.864969975631206e-05,-0.00027385416731204987,1.0105055659906845e-05,0.0003761908140903892,4.288060715972278e-05,4.7731250465896776e-05,2.3788108921849853e-06,0.0013461755916137122,4.541921390642996e-06,0.0004815010184299131
0.00011030596382598537,0.00010412771451666591,-0.00016770457740198565,4.2185740395324035e-06,-0.00033745673751414896,-0.0004966427595002406,-9.463475369045647e-05,3.8094521541351655e-05,-3.518779031107481e-05,-0.00012837295255338586,0.000740420526436283,0.00022484721371490712,0.00013768742382337846,0.00011845871608859902,3.547919227458409e-05,2.5366731871208416e-06,0.0004838752366231418,1.5704496124036216e-05,0.00045436619623406783
0.0001657360964018574,0.00014066375469795218,-0.00011079286412030787,-2.894630240337829e-05,-0.000476867524203732,-0.0006033880570936572,3.758947586721456e-06,-0.00013233901448306463,1.6647828649975726e-05,-0.00033372218900384204,0.000740420526436283,0.0002479553124357764,0.0007912577025134588,-7.005275514826888e-05,-3.839721703797255e-05,-2.470547146570947e-06,0.014717880288615258,-0.00024885680638123185,0.0005922215358644242
0.0005299912533290166,-0.00018816060693362436,-0.0001749573310591663,2.0234411477423725e-05,-0.0010433461395519862,0.0003137946021284499,-2.6344629477636042e-05,0.00017538794510478685,0.00013945847372188146,-2.054181618023403e-05,0.000740420526436283,0.0007376089914324578,0.0002462762081547096,-3.838901806576956e-05,0.0001585254457858774,-1.1530862288795928e-05,0.01903287417318423,-0.0005964136678646659,0.0017606819356397563
0.00015781750603387567,-5.480406027192929e-06,1.2055889507954262e-05,-9.507886007124636e-06,-0.00022109126131548854,-0.00021588506255488293,3.6106522011538816e-05,-0.00011954877504624924,7.566816117330469e-05,-0.00017160267558988425,0.000740420526436283,3.3088213665411263e-05,0.0001165187743846676,-7.408794002819828e-05,-0.00013349425022163267,-9.101827830473396e-06,0.02060731520410175,-0.000627604038238841,0.0018625857321227998
0.0003161893133935101,0.00019546781496988162,-0.0001031810427617373,1.729414558275639e-05,-0.00048787319246384027,-0.0007558628480216304,-3.90429479507909e-05,9.175840484773528e-05,7.296700851235608e-05,0.0003372773844204826,0.000740420526436283,0.00024381040228365958,-0.0001319107749088215,2.995984039409918e-05,4.310620928070726e-05,-9.385998552788862e-06,0.01676285994481973,-0.0005890994485803536,0.001537589605602312
-8.47289169374044e-06,4.9323654244736486e-05,6.444292549345223e-06,2.7520616594990836e-05,0.00015959476789615418,-0.00038549225774923057,1.686531235816676e-05,2.9815235335298166e-05,8.594310411813012e-06,0.0004174626909855744,0.000740420526436283,-5.088044708240551e-05,-0.00012282597924133628,-3.415406015782822e-05,-0.00011603587101178614,-1.8462878324474404e-05,0.05453928799808712,-0.0014412030252082032,0.002064402377051323
1.5282879410204722e-05,0.00015893177478859533,-0.00016440570756904343,-5.1113156191646485e-06,0.00010963711436138215,-0.0007011594076988839,-5.287021166789184e-05,-0.00013034739226625838,7.12139765923767e-05,0.00046584732176457877,0.000740420526436283,-8.605168577433552e-05,0.0003989099140651956,2.683773915228762e-05,-0.00017675745719006336,-1.8078263694475278e-05,0.05154764936530033,-0.001423548471741202,0.0018053580836542356
0.0004745611207531445,-0.00022469664711491063,1.3428407687915592e-06,-2.5289798682466933e-06,-0.0006642853010076968,0.00038593126642832136,3.0819415183122166e-05,1.248963681941335e-06,3.4122332841006434e-05,0.0002476921414314585,0.000740420526436283,0.00014752857875000676,-0.00020969203030662509,-6.821737643558305e-05,1.7000749500692395e-05,-1.0759975075072273e-05,0.045246616195587126,-0.0011478103101988657,0.0010152018078456648
0.00012614314456194878,6.759167433537962e-05,-8.176839738749851e-05,-2.634611404512696e-05,-5.027242247936268e-05,-0.00041203280694578683,-3.10554287977484e-05,-9.740633265725901e-05,6.542573986120036e-05,-0.00034511580733506046,0.000740420526436283,1.111869654982692e-05,0.00045942838069946404,2.39994652960953e-05,1.6676475290524284e-06,-8.457711206781958e-06,0.04499832183702943,-0.0010497748903727769,0.0006908737024359137
0.00011030596382598537,0.00021373583506052474,-0.00015799008869694752,8.157500155143791e-07,-8.288533600563928e-06,-0.0007675650349748777,-2.9342457641368938e-05,9.31031052956009e-05,6.314907503005826e-05,-0.00027988794629086694,0.000740420526436283,-5.136755053294333e-06,0.0002873722107078812,-2.2240794253936174e-05,0.00014308634061592946,-7.959458667093712e-06,0.04277221649683207,-0.001006828957530786,0.0006164937464543344
-8.47289169374044e-06,-2.3748426117836068e-05,-0.00010786858364731702,1.2389214884336327e-05,0.00021434162521661974,-0.00011294498890559943,2.070675323555033e-06,3.4848975726759354e-05,0.00010190415292418233,-0.00011571194515832733,0.000740420526436283,-0.00012680904102149547,5.777477343477402e-05,-6.464794481116268e-05,-1.8192312337541008e-05,-2.029811650899424e-06,0.009672196260923579,-0.00040211905281111924,0.00044107885040537846
0.0001736546867698391,-0.0003525727877494126,3.403248847659503e-05,-2.1771957040710976e-06,-0.00010302913663170044,0.0006931052562835185,2.4890137131166442e-05,-6.283621138327725e-05,6.08107199260723e-05,0.00015026905527380682,0.000740420526436283,1.2023503719104634e-06,-0.000352990583115573,-3.676204810276761e-05,-8.691192671601917e-05,-5.934988173528773e-07,0.0023044301383316145,-0.00015815160664877644,0.0003365922921806223
-5.598443390163076e-05,4.9323654244736486e-05,-4.106646953023719e-05,-2.037588022058446e-05,0.00029606402432167663,-0.0003067639553703324,-2.9063308692034038e-05,-7.641008471264713e-05,1.9318870582512442e-05,-8.294663652695362e-05,0.000740420526436283,-0.0001189803308028499,0.0002629840430275174,4.218687085207334e-05,-4.211368048186145e-07,-1.335430883236205e-06,-0.0003683510811160129,-0.00018609102504628183,0.0005931511038427556
-1.6391482061722157e-05,-0.00016989258684298118,-0.00011277653208447039,-8.696470370538246e-06,0.0002377207490762538,0.0003129868432560807,-2.8220716241276647e-05,3.5244894036745e-05,2.106051917833612e-05,-0.000314996394805198,0.000740420526436283,-0.000142384438115166,-0.00028629162869556716,4.043708291204071e-07,0.00010763695956867281,-4.8583991296547154e-06,0.006373869268006269,-0.000300683535813508,0.0005803951731765035
-2.4310072429703876e-05,0.0002320038551511679,-0.0001969059910423963,-2.1489912184756177e-05,0.0002510249730659198,-0.0008485476786127641,-3.130859245318207e-05,-5.621059502445661e-05,0.00010301200740733643,-0.0005275344810408922,-0.00027385416731204987,-0.00020461669364143394,0.0009632522945990921,-3.949266329544919e-05,3.82882770297443e-05,-8.57124792828011e-06,0.011305950776921612,-0.00037613853417778814,0.0006506720746831514
-3.2228662797685595e-05,0.00012239573460730906,-1.0189751542419536e-05,-9.069765463222082e-06,0.0002555995016001134,-0.0004905115027914621,3.603268261203731e-05,3.801304111567781e-05,9.205500710145754e-05,-0.0004031097272423163,-0.00027385416731204987,-8.398966890370587e-05,0.00032714371537978726,-8.629942618716285e-05,0.00011425173291882265,-7.115184542031762e-06,0.007827486072965208,-0.00031262822943340426,0.0007791569622833006
0.00023700340971369288,-0.0002612326872961969,-2.041128109380071e-05,1.4836339084631048e-05,-0.00020662132018657925,0.0005574059385327173,-1.2932615902679364e-05,8.093627314246456e-05,5.927801040910662e-05,-0.00014412915916153283,-0.00027385416731204987,4.86986273351091e-05,0.00019617080221694997,1.7583124093810624e-05,4.050478652878966e-05,-6.390151579644184e-06,0.007566278581325119,-0.00031144669926636275,0.0004409819869929384
7.364289042223001e-06,0.00015893177478859533,-0.00013568856967575226,-1.2636189610180337e-05,0.00019143361611799326,-0.0006087348895434482,-3.90529818761587e-05,-0.00011106660804875281,3.755422147195065e-05,-4.6693189760538414e-05,-0.00027385416731204987,-0.00012822196531269282,0.00048682976848156754,1.1896213515419591e-05,-0.00010144218479227773,-5.174979762328666e-06,-0.001540670691289068,-3.9835857306439436e-05,0.00012778602073891472
3.903865051414988e-05,-6.028446629912235e-05,-0.00018078623123763665,1.5188123248806646e-05,0.00014704355683500247,0.00012517456333772337,-2.1603985661557937e-05,9.55786884300001e-05,9.809257535204439e-05,0.00022026693716564247,-0.00027385416731204987,-0.00011792498168290449,0.00011233909785252183,-5.224013991285497e-05,6.168109758748568e-05,-1.5038936259565397e-06,-0.0007352017940256872,2.1772864274504684e-05,-0.00014049397511352822
-3.2228662797685595e-05,0.00019546781496988162,0.0002379943254156606,-1.3518137679018241e-05,0.00027678544047316157,-0.0007247970162326353,9.373161267894047e-05,-0.00011567708770550558,6.3940240137156995e-06,-9.177648943297066e-05,-0.00027385416731204987,8.937658555043508e-05,0.000614399008324215,-7.733094137341762e-05,-0.00010353096912614878,3.790209969725382e-07,-0.0002948608642452593,2.834017754013249e-05,-8.570612795011798e-05
-5.598443390163076e-05,0.00030507593551374045,-0.00021596658775594577,-4.744898170289567e-06,0.0002977001374113937,-0.0010058593287184162,-0.00012326102820450893,2.4384482936862415e-05,3.488171072339385e-05,-4.932156465110231e-06,-0.00027385416731204987,-0.00025566006312660963,0.0005720004909070188,0.00015566428362540004,6.691782935963244e-05,-6.163401259995239e-08,-0.0012478371355905613,0.00011942146410009926,-0.00011418484285796989
0.00011822455419396707,-0.00016989258684298118,0.00010431145411145585,5.305534427010079e-06,-1.8298978449398123e-05,0.0004341292267635175,6.924060181710897e-05,2.915737659646842e-05,-6.628886792450112e-05,-0.00011369088635893805,-0.00027385416731204987,-1.693964881196527e-05,-5.122397523244917e-05,-9.690409240036018e-05,1.4825077299355818e-05,1.0746266145340485e-08,-0.0010968873357050228,2.1289368268845373e-05,-7.524348257331091e-05
-8.765879537355763e-05,8.585969442602278e-05,-7.661520674507311e-05,-2.8260355476462205e-06,0.00035088152748158694,-0.0003221884834605741,-5.537560564818972e-05,-3.878909568809914e-05,4.5354368946647545e-05,3.976606306380922e-06,-0.00027385416731204987,-0.00017130338535481683,0.00015036540186473335,8.128769143848594e-05,-4.485124783331122e-05,-1.1030973442810777e-06,-0.0007690895240661416,-4.84346258574997e-05,-9.51929967212338e-05
-5.598443390163076e-05,0.00010412771451666591,8.968901696926439e-05,3.9712715281111236e-06,0.0002580579559812882,-0.000362370536732192,3.0957574617032615e-05,1.7000387716232278e-05,-6.311145166903778e-05,9.989879461460568e-05,-0.00027385416731204987,-1.757995120689201e-05,0.00010903623941241093,-1.9373734658837243e-05,3.431471238602448e-06,-3.5488474428506114e-06,-0.00019694465648850088,-0.00010326814302507898,-0.00014703880143545676
-1.6391482061722157e-05,8.585969442602278e-05,-5.550845186999229e-06,3.6923611217389574e-06,0.00015086832364462485,-0.0003251344500997808,-3.4071009290978156e-05,-9.443564930143478e-06,-2.4125402455754327e-05,8.214568528833696e-05,-0.00027385416731204987,-5.3479657365587285e-05,0.00010221406954696954,7.315226590869817e-05,-3.69288120778053e-05,-3.2982536633514005e-06,0.0017219043044621543,-0.00012414257108326815,-8.395333642288e-05
-9.557738574153936e-05,4.9323654244736486e-05,0.0002783144204723084,-1.3694615092494021e-05,0.00031641645258765434,-0.0002064583909604503,6.0187171053841154e-05,-7.337671611390348e-05,-0.00015007674338262105,-3.7463956310897086e-05,-0.00027385416731204987,0.00013832437606554155,0.00012072134317974298,2.0164053444177803e-05,-3.5272729323912526e-05,-3.875310573637561e-06,-0.000422252112014897,-0.00013215012843645465,-0.00010720458760118448
