article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
1.0362101974763255e-05,8.165989810840128e-06,2.3829658985471668e-05,-1.7565027609084207e-05,2.1430223039869055e-05,1.4483324354685724e-05,-0.00010795328237855748,-4.1367219062313617e-05,3.1211877353306315e-05,1.4316063221335206e-06,1.7925596617566283e-05,-2.5447144164875833e-05,-3.457142448588029e-05,-6.446265757378565e-05,4.588481430834544e-05,-7.019298984954213e-05,-0.00010351011782321285,3.583562928043751e-05,3.9161502982248374e-05,-2.0190216058461945e-05,-2.153714296233934e-05,-6.730716444246481e-05,-0.0037515552478693233,-5.9052453613850376e-05,3.6728444637102376e-05,-0.00037398338723137987,-2.3571587730377185e-05
5.698689744896804e-06,-1.199694799370339e-05,1.348848621819147e-06,-0.00010745425707679855,-4.42568804684567e-06,-1.884045030442614e-05,-6.464793174011412e-05,8.057551360980113e-05,5.8649581775471555e-05,2.919461499011197e-05,-4.389189638509544e-05,1.579978186064985e-05,-0.00010752317651350429,-3.991660231020638e-05,0.00014272234802942393,-7.019298984954213e-05,-0.0001223777998286084,-4.870849937247117e-05,3.365326148385999e-08,-4.240154648037297e-05,-4.441910372338787e-05,2.2347262064668334e-05,-0.005632170375936943,-7.326538461898262e-05,3.811815053183504e-05,-0.0004190355783784263,-1.8110810176831115e-05
4.766007298923514e-06,1.5727091487543947e-05,-6.144754832731694e-06,-0.0001333433828821773,1.1271617453437947e-05,3.5200663286029415e-05,-5.5703024914180065e-05,-8.134086204565581e-05,6.564641874004206e-05,5.443182649150819e-06,2.521129557598349e-05,-2.9968389665447006e-05,-0.0001984674771611207,-4.166423809452714e-05,-0.00010262283326237468,-7.019298984954213e-05,-0.00012039049311986648,6.999167211170462e-05,0.00013321751234682884,-0.0001748027398585074,7.862652075442637e-06,-4.3443921566188064e-05,-0.004829735097660294,-7.693062934077848e-05,4.8039845476567276e-05,-0.00046300118792404015,-5.934858498425138e-05
1.4092831758656416e-05,0.00010393994438242184,0.00022615695225834437,8.366526207995533e-05,2.9449611025886774e-05,-4.882521592694217e-07,-0.00013247942043676593,-0.0004970574315514333,-0.00020969420528593703,-8.46999520962703e-05,2.9336691348594477e-05,1.7038817030892955e-05,-0.00012811396570081693,-5.3770587800458286e-05,-4.707598745392428e-05,-7.019298984954213e-05,1.247313788465263e-05,0.0007242115862205837,-0.00013675325547033256,-0.00021293579731651964,-2.3877969638218417e-05,6.324953871003108e-05,-0.004522956551989845,-8.755642584541525e-05,3.9893986504952454e-05,-0.00041900145260824776,2.856381616262911e-05
4.766007298923514e-06,-1.199694799370339e-05,3.132326244002251e-05,-4.624037874998763e-05,1.31449128097518e-05,3.390101254058488e-05,-4.3729673201871006e-05,8.921592949994878e-05,2.142336097189969e-05,4.404532667040233e-05,-2.800818507059484e-05,-1.9673301915083777e-05,-8.557125142405224e-05,-8.029578384835924e-05,-0.00024275490621262767,-7.019298984954213e-05,-5.5094911478094916e-05,-0.00010645046952764518,4.14685525844292e-05,0.00010670431681615328,-6.063464851447752e-05,-7.211146301405161e-06,-0.00423961401129611,-1.066013415293657e-05,3.01734042240047e-05,-0.00021711280528940928,-2.7267092048095246e-05
7.564054636843385e-06,1.5727091487543947e-05,8.37784866218784e-05,5.107092576978151e-06,3.1943266331156485e-05,-1.4041920888470697e-05,-6.165037175446596e-05,-4.664578322137882e-05,-3.715726550601576e-05,-2.322051797098671e-05,3.036835282172999e-05,2.3458375370650024e-05,1.0649722968307163e-05,-0.00011150243088279875,-6.005736412004814e-05,-7.019298984954213e-05,-4.476122964433515e-05,5.019948746337505e-05,-1.9883781131027633e-06,-8.463853898853894e-05,-2.7665852804640938e-05,6.068363608572738e-05,-0.005743605905194133,-1.2567175697026427e-05,3.722396004552804e-05,-0.00026722108017844206,-1.9967396023019073e-05
3.833324852950224e-06,-1.9558049670407213e-05,1.6336055530920825e-05,-8.491060172536696e-05,3.081400266087029e-06,4.8005664938011043e-05,-2.4038679002575654e-05,0.00012823627434302,4.572661127427285e-05,2.9242290285202477e-05,-4.88908134595585e-05,-3.4162770290883144e-05,-0.00010650793806960694,-7.16960539953834e-05,-0.00023997723649551943,-7.019298984954213e-05,-3.9946691874626066e-05,-0.00010650959480087596,0.00011402422651814859,-9.006936393907444e-06,-6.567692597588002e-05,-3.397017697414596e-05,-0.005301059493921718,-6.605295511408053e-06,1.664147701387767e-05,-6.010712519961979e-05,-2.5992605341052263e-05
4.766007298923514e-06,6.048881341363078e-07,5.3804072803675024e-05,0.00012493170551568686,-1.4393731685914993e-05,-7.106822127978443e-06,-3.4064017305179063e-05,2.953205214236726e-05,2.7591229902842847e-06,-8.20404128803229e-05,-2.9954621803308565e-05,2.7214316312088444e-05,1.2454056695612897e-05,-3.0122749240313933e-05,-8.783187844655902e-05,-7.019298984954213e-05,1.722438684837614e-05,-5.9501567447792635e-06,3.3730666244250394e-06,-0.00014159735041074307,-7.3170009107044186e-06,8.853047472934207e-05,-0.005324408352842744,4.013111427493943e-05,3.827200465276811e-06,-9.173978473385573e-05,2.888305167548019e-05
-2.6954522688628084e-06,5.1012232645495105e-05,0.00012874010734918343,8.029440635928471e-05,-2.612174833981971e-05,-2.7881524548539343e-05,5.797034469202987e-05,-0.00027961048797482186,-8.833468140989406e-05,1.2400920924276492e-05,-2.0397142400110344e-05,9.225652342316444e-06,6.470809605578758e-05,5.7534235870333426e-05,-3.648482559348485e-05,-7.019298984954213e-05,-4.366003443642945e-06,2.398223169418782e-06,4.024446626789404e-05,0.000167487198032468,2.8018461769485237e-05,-2.0278199978229293e-05,-0.005358332449502614,4.0834798724769507e-05,4.1105516778463475e-07,9.38063330239684e-06,2.2851395968550326e-05
3.833324852950224e-06,2.0767825938679828e-05,2.3829658985471668e-05,-6.59470382324477e-05,1.2308445504346875e-06,-4.88224340019604e-05,-1.8871307312533923e-05,-8.891252649958227e-05,3.866745306093144e-05,5.0107797128738484e-05,4.4594092577616865e-05,9.312723843707905e-06,7.788748421742933e-05,6.032789976127605e-05,0.00032276227685632225,5.743062805871629e-05,-2.7714885624659714e-05,5.866212094418739e-05,-4.1390772868371686e-05,0.00010173925790125176,5.173301201865895e-05,-6.129372945558373e-05,-0.004981907816208535,-2.9969503189740886e-05,2.340911514949829e-06,-0.00023012034481828476,-1.734514618153833e-05
3.833324852950224e-06,6.048881341363078e-07,2.3829658985471668e-05,-6.59470382324477e-05,1.2847230241091974e-05,7.594727344984969e-05,-2.0633974014326364e-05,3.308516236237315e-05,3.9794299394847874e-05,-4.164673975227727e-06,1.842470700005565e-05,-6.702124328324059e-05,-5.477033911849219e-05,1.9203987065031895e-05,1.4618840089878091e-05,5.743062805871629e-05,-3.028849995816776e-05,-4.6913599838413325e-05,0.00013975956815673993,-0.0001136652115768426,-3.5750982682723774e-06,-0.00010263740175383712,-0.004332286151148031,1.956579028568881e-05,-5.994387429946508e-06,-0.00027205087423409156,-3.502776245521905e-05
4.766007298923514e-06,8.165989810840128e-06,1.348848621819147e-06,2.4967602160792414e-05,1.0042925134057936e-05,-4.2510028801795565e-06,-3.2873110561946075e-05,-2.954972490766219e-06,7.361872391401592e-05,-3.790450885886475e-05,-5.55696869809065e-06,4.0356102776970404e-05,-9.322162642782854e-05,-3.5391473940090055e-05,-7.30540206981718e-05,5.743062805871629e-05,-1.7317129587875214e-05,-7.926756335057353e-06,3.979517098041976e-05,-0.0001136652115768426,-2.7063925945129173e-05,0.00014369563880061028,-0.005722710096172114,4.72367015870875e-06,4.5304881438311095e-06,-0.000448861489365411,4.070306498829353e-06
3.833324852950224e-06,-2.459878412154309e-05,-6.609358246913842e-05,1.2414972391302866e-05,1.2639203913968922e-06,4.8641958410712843e-05,-2.365364825931053e-05,0.0001979706638966875,0.00014162988067736732,4.938018648141479e-07,-1.5492921910427654e-05,-2.9366902816011823e-05,-3.876122105503436e-05,-3.544140639107068e-05,-0.0004346618695519496,5.743062805871629e-05,-1.5643697397828318e-05,-0.00014978354603270485,0.0003622702653660678,2.0246347737750916e-05,-2.13935013254104e-05,-1.463995129630527e-05,-0.004997459556905857,-0.00010936271523902217,3.26030556345744e-05,-0.00045668435473194733,5.150140400666136e-06
3.833324852950224e-06,-9.476580768135452e-06,-0.00011105520319644346,-9.978867577682531e-05,-2.9524613409720886e-05,2.3073139150290128e-05,-1.6248880070768158e-05,9.159332218541255e-05,0.00016991179027688632,3.747584229541499e-05,-5.209487084295305e-05,1.1737164303691054e-05,-6.228064436328949e-05,2.8524616679040044e-05,-0.0002384907193423952,5.743062805871629e-05,-2.9502951169928895e-05,2.2081236044581038e-05,0.00026793090185564777,1.7571119154408571e-06,-3.641979030440355e-06,8.978670998881895e-05,-0.004732825270561931,-8.827110687656422e-05,2.6382622112783833e-05,-0.000461756604380092,3.105568365176634e-05
4.766007298923514e-06,-6.956213542567513e-06,-0.0001185488066509943,-0.00014527445824219588,-4.007541761954185e-06,-3.03043229956831e-05,-2.7419690970471618e-05,7.583527307271607e-05,0.00015527996008980505,1.2715806256521012e-05,4.154161223586753e-05,2.6305382302872796e-05,-0.0001805962866910834,4.973569488990984e-05,-0.00014182890460931447,5.743062805871629e-05,-6.259812283935994e-05,-4.710678036106517e-05,-7.38118236311109e-05,-0.00016351181971085944,5.8613750431019736e-05,3.930614767572949e-05,-0.004525499474921731,-7.32715038096592e-05,1.1744498342093133e-05,-0.00027649041592843146,-2.7650978277771065e-05
3.833324852950224e-06,2.328819316424777e-05,-7.358718592368924e-05,-0.00015137307625987656,-1.1816071261837866e-05,-6.000390182322489e-05,-1.5638467826977734e-05,-0.00010454628687251242,9.742067412107184e-05,-1.9013821220685202e-06,-1.3879017079384994e-05,1.3901160803759917e-05,-0.00029442648902714525,6.948170959587177e-05,0.0002612639053239461,5.743062805871629e-05,-3.663016728810939e-05,3.9837192264721794e-05,-0.00015492174800200658,-0.00023050952250367683,7.017142440080465e-06,-6.607706445190906e-05,-0.003147321510727478,-0.00011310910641007012,4.294916275117047e-05,-0.0003615006863649582,-9.922246360615069e-06
4.766007298923514e-06,1.3206724261976007e-05,-8.108078937824009e-05,3.502247553479646e-05,1.6024578213523584e-05,7.857988435966468e-06,-2.6796156538636175e-05,-3.614530452546734e-05,9.689910896729032e-05,-7.333895782428192e-05,4.5405732942879806e-05,-3.7208731751064114e-05,-0.00020073478955741803,7.190504534378121e-07,0.00031771444878495665,5.743062805871629e-05,-1.1428125375690381e-05,2.6797197583862582e-05,9.644235687515173e-05,-0.00023949240408225713,2.2806322372349282e-05,-0.00012471299223590674,-0.0024390866499453415,-0.00010712895809397065,4.5504976318318736e-05,-0.00015455750532228013,5.379314672819662e-06
-1.575300651248887e-05,4.5971498194359224e-05,3.132326244002251e-05,-0.00013548497629302782,-3.464045557052535e-06,1.1801360604975955e-05,0.000195045112647286,-0.00022496160980732714,-1.157861241028153e-05,5.91132892462848e-05,-3.330306803874448e-05,-3.723498057540163e-06,-0.00019393124851632392,-1.014305024478646e-07,0.00016149590276576131,5.743062805871629e-05,0.00042620388139178014,0.00013104459645226835,-1.2631283017857075e-05,3.505654515369741e-05,-3.348865916089016e-05,9.266850361506715e-06,-0.002712830725555091,-0.000116052860357402,4.380438609976325e-05,-0.00014380979739768662,-2.6633105670087444e-05
4.766007298923514e-06,-3.2159885798246915e-05,-8.108078937824009e-05,7.524735378436002e-05,-3.02864853373389e-05,-1.32700142438246e-05,-2.5626782204017275e-05,0.00021958348778312731,9.492921004781069e-05,-8.237071417624937e-05,-4.5499238086499855e-05,1.1476566234924749e-05,-3.6433496892459804e-05,2.7782155177811572e-05,-1.1893990074362855e-05,5.743062805871629e-05,-3.4342158703634933e-07,4.2235377207600514e-05,1.81351785041662e-05,-0.00021609023000001713,5.918169916274899e-06,1.7052256581242152e-05,-0.0008156737735686353,-6.111348456126811e-05,3.283444436706256e-05,-7.245543716411549e-05,2.285141700906787e-05
3.833324852950224e-06,-1.4517315219271334e-05,-8.108078937824009e-05,-7.98170479573081e-06,1.067324542148537e-05,-8.988344574303299e-06,2.1663578005391246e-06,0.00011258025419933787,8.67089071744546e-05,2.6722922146437338e-05,6.722282598033644e-05,-3.9007232373634924e-06,-6.632074806025231e-05,3.586071507367746e-05,5.0608489960857965e-05,5.743062805871629e-05,1.4977846463427763e-06,-0.00012203695158193838,3.091110562110291e-05,9.430526622150079e-05,6.0154287986866146e-05,-3.244620040416567e-05,-0.0006999989352957439,-4.6749244505297264e-05,4.226785573392064e-05,-0.00021737415875529225,-9.115037898767966e-06
3.833324852950224e-06,-1.703768244483927e-05,-9.606799628734177e-05,-7.98170479573081e-06,2.4577877927800504e-05,8.866763640012067e-05,-3.7679864613017852e-06,0.00011740661553893725,9.322312765723054e-05,-4.164673975227727e-06,2.2230072070306515e-05,-5.281707374794874e-05,2.229208610298477e-05,-6.472357316199039e-06,-0.00023457718607552446,5.743062805871629e-05,-3.5817869301995423e-06,-0.0001793430339077423,0.00037951786902870333,-2.8285913444808648e-05,-2.26680358499069e-05,-2.399289286755625e-05,-0.0022047534537993803,-5.197680176274022e-05,4.6648988390164105e-05,-0.0003491094256281579,-2.1523446774087555e-05
3.833324852950224e-06,-6.956213542567513e-06,-9.606799628734177e-05,-6.514009445084491e-05,-2.0900839602484725e-05,2.17158307438888e-05,-5.510935814096846e-06,6.270582150914996e-05,8.615109009114304e-05,1.7047692051152432e-05,-7.652471453639665e-05,3.3416624525914876e-05,-7.52750549042949e-05,-2.0641257696158108e-05,-0.0003643800385139062,-7.019298984954213e-05,-8.164195650147403e-06,-9.805923795357153e-07,0.00013118803093842098,-2.8285913444808648e-05,-5.0783796254929896e-05,0.00016880947249062374,-0.002466187048895643,-6.674819188686045e-05,4.066489501338896e-05,-0.00029825145234175837,1.6381827298382884e-05
-2.6954522688628084e-06,7.62159049011745e-05,-5.110637556003674e-05,-5.542411438759885e-06,-1.4292061061139128e-05,2.5338261545021426e-05,0.00010533505646486327,-0.00035155654779660603,4.0217027026058574e-05,-2.628229964670979e-05,1.0097033079071387e-05,-3.5553652999860335e-06,-7.357978312672849e-05,1.7047245631199677e-05,-0.0004917370136100329,-7.019298984954213e-05,8.712020779718502e-05,0.00010817114359451332,6.642619724349079e-05,-0.00011247663403194718,4.1176111713042585e-05,3.6626411435680296e-05,-0.0018238899352481346,1.1605492360795197e-06,2.407253351960275e-05,-0.00010515790223799046,1.345336490602163e-05
3.833324852950224e-06,-2.2078416895975157e-05,-0.00011105520319644346,-2.480982888185371e-05,3.0319167367546504e-05,5.2802135151789466e-05,-2.3937736377781822e-05,0.00014802826893592968,9.992608960630708e-05,2.9857638459224687e-06,7.329528354562668e-05,-1.6045271320822187e-05,-8.527507338407376e-05,8.379993486556904e-06,-0.00035867050148775405,-7.019298984954213e-05,-2.498790524011912e-05,-0.00024771876069363305,0.00027063641923698957,-2.469298742491984e-05,2.7812879426684823e-05,4.377818258001616e-05,-0.005246854615309176,-5.7406847074795614e-05,2.727419086448346e-05,-0.00017401788783409346,-3.680118985997871e-05
1.2227466866709836e-05,-2.7119151347111034e-05,-6.609358246913842e-05,0.00032953926305816385,-4.32025880377865e-06,-2.2464646135996216e-05,-0.0001714304317894774,0.00017062033498608232,4.141933493634304e-05,-0.0001356691247601627,-5.849892271996605e-05,3.7772621981702325e-05,0.00018902107638444536,-1.6650633517220428e-05,-0.00019475415408751182,-7.019298984954213e-05,0.00045479316769689917,-0.00010064385027839329,-4.5329764245106275e-06,-5.307268405694584e-05,-6.239292855170033e-05,9.800015383510756e-05,-0.005963139818150684,-7.646143501465934e-05,3.0023807164192876e-05,-0.00029443318067247007,8.089471133842474e-05
4.766007298923514e-06,-1.9558049670407213e-05,-3.611916865093506e-05,6.67263659208574e-05,-2.0771543133268844e-05,2.7577790998409652e-05,-3.5649694318982385e-05,0.00011154112485595843,-2.0712367614416934e-06,9.336927343245863e-05,-2.8251958457158205e-05,-2.7873588039935246e-05,0.00023924677732642806,-6.8689798529653135e-06,-0.0002030631519485511,-7.019298984954213e-05,-3.3659398516731338e-06,-7.231980690920763e-06,-4.4892176005746556e-06,0.0004688612887130353,7.649469646032222e-06,-5.059917741304674e-05,-0.005185266498537436,-7.168430449678015e-05,3.0321722454157055e-05,-0.00031643099519630934,2.2553458762389875e-05
6.631372190870093e-06,-2.2078416895975157e-05,-5.859997901458758e-05,0.00011385372896767735,5.0141180580548466e-05,7.443552488017123e-05,-6.75250264568043e-05,0.00012566606859287113,2.259624039805148e-05,-2.1654370253222907e-05,0.00011703479222473462,-2.6205205607963622e-05,0.00033561584073877666,-3.67929870528408e-05,-0.000283326346838979,-7.019298984954213e-05,2.7174720484855415e-05,-0.0002930417894259442,7.591403660904524e-05,8.175438589280065e-05,4.091466873365869e-05,4.819968929772192e-05,-0.003957903913854526,-9.557813893435771e-05,2.48393115992485e-05,-0.0002469005708823563,5.5421004190958036e-05
-2.6012513418195065e-05,8.881774102901419e-05,-5.110637556003674e-05,3.1176992251448115e-05,-7.752629027265423e-06,3.1298769332300066e-05,0.00032729059881579295,-0.00043877355480977,5.996754487181097e-06,2.6517946925629024e-05,-9.717107025838352e-05,2.0940544946342577e-05,0.00012825860109239785,-3.161136043517287e-05,-0.0004827968666182066,-7.019298984954213e-05,0.00014609045067001357,0.00020943630996210665,1.020877853569067e-05,0.0001511700338532127,-0.00010247388531117212,0.00014071099108981428,-0.0038831962660765412,-9.564143168570604e-05,2.0813106807863944e-05,-0.00026076447875835677,1.4758165920537683e-05
3.833324852950224e-06,-1.703768244483927e-05,-2.8625565196384216e-05,-7.185180512242206e-05,-7.724439390081729e-06,-6.85228212295916e-05,-2.4328939168693754e-05,8.45370962352558e-05,-5.00392320029395e-05,3.4070912687363786e-05,-8.465167977275673e-07,5.063624196868767e-05,3.1948880211525046e-05,-5.130772639726208e-05,-0.00012624885148093722,-7.019298984954213e-05,-3.7160704053916326e-05,-4.1477804751568027e-05,0.00010759891255192608,2.939238962754666e-05,1.45898687382815e-05,5.5546022999581934e-05,-0.004327816471755543,-7.616683145328673e-05,1.5403278380260526e-05,-0.0002924683251096072,-4.835487671749459e-06
3.833324852950224e-06,-1.915479091431632e-06,-5.859997901458758e-05,6.392629407621089e-05,1.3837250298983362e-05,2.600014795906628e-05,-2.4328939168693754e-05,-9.029321539776061e-07,-1.57193203676997e-06,-5.455403511619297e-05,3.4963793688432404e-05,-5.1175771118514715e-05,-2.74992756241605e-06,3.4979615747725317e-06,5.345382785967971e-05,-7.019298984954213e-05,-3.19066184064326e-06,-1.193162247999493e-05,-3.3741967770182276e-06,-0.000122362562610796,1.4532868088706523e-05,-0.00014153190896230126,-0.003659706683370201,-7.061140417958832e-05,1.0521317528315007e-05,-0.00012441830396234743,1.8573868923558614e-05
6.631372190870093e-06,-9.476580768135452e-06,-8.857439283279094e-05,-2.2485153850391678e-05,-1.320769968413964e-05,2.461018648957208e-05,-5.5760252550698e-05,3.6372890324341626e-05,5.450723277292412e-05,2.7903956252961008e-05,-4.586927358610375e-05,-9.295045704123694e-07,-4.004430281667398e-05,1.1733127794168476e-05,7.826949636965602e-05,-7.019298984954213e-05,-5.6464701885849456e-05,-9.826695837294692e-06,8.877785654699885e-05,7.763005580374512e-05,-2.906578875820239e-05,4.508494602607394e-05,-0.0023426603366947115,-8.141867976044735e-05,6.356788882939122e-06,-0.00024411582625086123,1.0303896988791884e-05
6.631372190870093e-06,-2.2078416895975157e-05,-5.110637556003674e-05,-2.2485153850391678e-05,-3.9918884363007684e-05,1.7574480994145007e-05,-5.437457570597573e-05,9.383960287061018e-05,-4.249875682635273e-05,-4.164673975227727e-06,-4.531422033669791e-05,2.0281525175609763e-06,-5.735231127830917e-06,6.0334992438972164e-05,-0.0002411647039423618,-7.019298984954213e-05,-5.5069166339257144e-05,5.49077996223605e-05,-5.79632647084802e-05,-4.964858363685633e-05,2.5620254439700685e-05,4.234074278935258e-05,-0.002444253278159404,-0.00010263519950382506,1.0561622983056512e-05,-0.00025930548349567463,3.8350116349359906e-05
-1.9483736296382032e-05,2.832892761538365e-05,-6.144754832731694e-06,6.536248477235238e-05,-1.4538438490124629e-05,2.2025367426276143e-06,0.00020938531063882443,-0.00015591816879797696,-0.00013797209075986196,-3.676629687367987e-05,4.131440293839114e-05,6.395289166111859e-06,-4.737100440755416e-06,0.00010317192865238008,-0.0001528719152960339,-7.019298984954213e-05,1.857185079683601e-05,4.859644159237215e-05,-0.00010413714741599878,-4.964858363685633e-05,7.963140994663601e-05,2.8450137749635134e-05,-0.0034790559219271336,-0.00011029995930326982,1.9441658133726606e-05,-0.0002667758954281227,2.1892488422490213e-05
3.833324852950224e-06,-2.7119151347111034e-05,-8.108078937824009e-05,-2.7639901496264294e-05,-1.0504501409137788e-05,-1.4806473239627405e-05,-3.0555408330580714e-05,0.00012678993759182084,4.3509332881114884e-05,3.034995582383236e-05,5.815059785090851e-06,7.2529049276047555e-06,-8.319571642733418e-06,9.909108561314795e-05,-6.630060390428454e-06,-7.019298984954213e-05,-3.270468684418386e-05,-5.0540010113915734e-05,7.368078652749837e-06,7.974547456096124e-05,2.8311065103970128e-05,-1.8987173053648733e-06,-0.003008545555432227,-8.179829181039026e-05,1.9818124023085122e-05,-0.000255505323278614,6.641646193551609e-06
3.833324852950224e-06,-1.9558049670407213e-05,-0.00011105520319644346,0.00019918745693429368,4.6820078653772645e-06,-6.8441267645375275e-06,-3.109042710970934e-05,8.384106032260206e-05,0.0001195426282443486,-8.834382914139193e-05,2.436183908280496e-05,-5.82893319384132e-06,0.00014573952085993646,3.176001253689622e-05,8.396672070101355e-05,-7.019298984954213e-05,3.946112889739017e-05,-7.660302466143842e-05,5.150413898026349e-05,-5.7241203396955565e-05,2.0154272149790822e-05,-3.5479633950281156e-05,-0.0028075945193820097,-6.28693655515687e-05,1.5197066142701053e-05,-4.389204057386105e-05,6.353047930291628e-05
4.766007298923514e-06,-1.703768244483927e-05,-9.606799628734177e-05,-0.0001182445339352757,1.914349286682027e-06,-3.7259063250373e-06,-4.0153037089356915e-05,6.117077941199592e-05,7.805885188450887e-05,0.0001136392673085766,-5.496025351449815e-06,-3.291222727623259e-06,1.8135435812673057e-05,6.922306366453013e-06,0.00010596215402473935,-7.019298984954213e-05,-8.049659976131817e-05,-5.181107494184605e-05,4.3626470442437154e-05,0.00027686125943261443,-1.0553497793571651e-05,-1.97595600860828e-05,-0.0030011811737103316,-3.7131909099903715e-05,1.5164906343061424e-06,5.972034986963871e-05,-3.380176300747611e-05
3.833324852950224e-06,-2.7119151347111034e-05,-0.00010356159974189262,-4.333918892622617e-06,-7.1796276687781715e-06,2.5450929321278838e-05,-3.109042710970934e-05,0.00010151603140336427,9.139275497835561e-05,-4.643867216087552e-05,-1.6016722161556134e-05,-1.6942647166136315e-05,3.433273920117135e-05,1.902960214471974e-06,-4.339898577339864e-05,-7.019298984954213e-05,-2.579906877474394e-05,-5.145073598342746e-05,0.00015217447434421824,-0.00019069614045168936,-4.957174018300336e-06,-1.3603252295766083e-05,-0.003179069576061702,-4.238900287929778e-05,5.087253081855847e-06,0.0004797361329402291,7.531607262235262e-06
-1.9483736296382032e-05,7.369553767560657e-05,-0.0001185488066509943,1.4907344033240985e-05,-1.0061360312610095e-05,8.866763640012067e-05,0.0001997909214028773,-0.00037844463147190756,0.00013085271980191245,-1.1305405448874462e-05,-5.68573105099336e-06,-3.477524222422973e-05,-9.373913607168981e-05,2.416006653196364e-05,-0.0003977622805443472,-7.019298984954213e-05,0.00012292038545756598,0.00015782325026349618,0.0005352717714022593,-2.291295375186867e-05,1.3431235534587457e-05,4.4000622757722885e-05,-0.0010399734214409278,-2.0290023116257986e-05,-9.463652356914469e-06,0.0005320011713824559,1.3157239992914123e-05
3.833324852950224e-06,5.645622585272187e-06,-0.00010356159974189262,-0.0001582232520226725,2.502665695176494e-05,4.265857324010121e-06,-3.2342602844260605e-05,-4.7074986371171776e-05,8.294216357476008e-05,6.008677880471984e-05,5.7458139198559354e-05,4.2558207518906256e-05,-0.00012152373700259537,-1.0731084712049525e-05,-0.00042741294977997765,5.743062805871629e-05,-7.817695907662028e-05,4.578761164946182e-05,7.138038851473228e-05,5.4282189177870205e-06,1.9258221938472172e-05,0.00016880947249062374,0.007423845411624833,-3.408660614117483e-05,-1.676505130454028e-05,0.00033870077003937953,-0.00010394141007731268
3.833324852950224e-06,-1.9558049670407213e-05,-8.857439283279094e-05,4.219377492164388e-06,4.4346518761067996e-05,4.2055521173971465e-06,-3.2342602844260605e-05,7.315049289873114e-05,3.9853645177769e-05,-6.444965639596816e-05,3.123562352392661e-05,-1.6260765815440624e-06,-0.00011557932612439913,-8.851676471236298e-05,-0.0003485893408843888,5.743062805871629e-05,-2.3968999685385716e-05,-0.00016955799866507805,3.4855076989843575e-05,-0.0002495822830501252,-5.169124659616353e-05,2.1748999438126185e-06,0.006813666451155304,-0.0001286402046011086,1.892772116345385e-05,0.0003859902682742519,-2.9943001302353385e-05
3.833324852950224e-06,-1.4517315219271334e-05,-0.00012604241010554516,0.00010095647497115438,-2.0021309727060786e-06,2.5887480182808868e-05,-3.2342602844260605e-05,4.959451433313037e-05,0.00013277975728568191,-4.00653131016198e-05,-7.797141582665545e-05,-1.301626183436345e-05,-5.577648906657795e-05,-0.0001006832603251571,-0.00011566532957649771,5.743062805871629e-05,8.312678267186625e-06,-3.567833815405678e-05,0.00022360895552528455,-1.031448499906407e-05,-9.075683178453972e-05,2.05583927428291e-06,0.0040526170123136645,-0.00016175900761930117,2.134618326318186e-05,0.00048235391976209963,2.9673232746256237e-05
3.833324852950224e-06,-6.956213542567513e-06,-0.00010356159974189262,0.00010095647497115438,-2.8534580156536872e-06,9.462695275350785e-06,-3.2342602844260605e-05,1.3133640847288953e-05,7.190604718699967e-05,-4.164673975227727e-06,-2.309157117107826e-06,6.946844747492465e-06,0.00012434947865860244,-5.859445975513456e-05,-0.00013494639567568597,5.743062805871629e-05,8.312678267186625e-06,-1.166600317945585e-05,7.616255771414595e-05,0.0001321731881737881,2.9621162293165547e-06,4.4862505848367214e-05,0.0036394339896276867,-0.0001529087998991184,-2.7494903469039942e-06,0.0003883606439274777,2.9425268102857254e-05
-4.560817160809389e-06,6.865480322447068e-05,-3.611916865093506e-05,4.7218173069144256e-05,-3.259388791098903e-06,-8.547901467804874e-07,5.0052871837304005e-05,-0.00036064887123430115,-0.00010021167030898392,1.5778444374670867e-05,-1.568461057934487e-06,3.747390870699294e-06,0.0001542329875045901,1.3273089975547203e-05,-0.00011617174951706282,5.743062805871629e-05,1.3506360523565541e-05,0.00021396615564483193,-6.301575256397204e-05,0.0001321731881737881,4.6835358464808826e-06,1.2435025738504612e-05,0.006983758206632955,-0.00010365991943362469,-1.2803766380306206e-05,0.00038228145204780283,1.6487035757671512e-05
